path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/golden/test_differential_fixture_provenance_golden.py,golden,332,3,true,false,,,,,,
tests/integration/test_dataset_batch_correction_validation.py,integration,294,6,true,false,,,,,,
tests/integration/test_dataset_builder_boundary_honesty_integration.py,integration,496,11,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset builder boundary honesty integration and increase risk of boundary regressions.,codex-audit,,
tests/integration/test_dataset_builder_integration.py,integration,1987,36,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset builder integration and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/integration/test_dataset_builder_intensity_scale_provenance.py,integration,318,9,true,false,,,,,,
tests/integration/test_dataset_importer_handoff.py,integration,60,1,true,false,,,,,,
tests/integration/test_dataset_protein_aware_alignment_diagnostics.py,integration,177,2,true,false,,,,,,
tests/integration/test_differential_with_technical_replicates.py,integration,198,3,false,false,,,,,,
tests/integration/test_differential_workflow_integration.py,integration,415,8,false,false,,,,,,
tests/integration/test_fragpipe_importer_dataset_integration.py,integration,71,1,true,false,,,,,,
tests/integration/test_identity_aware_workflows.py,integration,459,7,false,false,,,,,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/integration/test_kinase_bundle_integration.py,integration,859,8,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for kinase bundle integration, making artifact and output drift unsafe.",codex-audit,,
tests/integration/test_kinase_library_workflow_scoring.py,integration,244,4,true,false,,,,,,
tests/integration/test_kinase_scoring_contract_integration.py,integration,299,5,true,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase scoring contract integration and increase risk of boundary regressions.,codex-audit,,
tests/integration/test_kinase_site_attrition_summary.py,integration,274,2,true,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase site attrition summary and increase risk of boundary regressions.,codex-audit,,
tests/integration/test_kinase_workflow_integration.py,integration,1202,17,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase workflow integration and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/integration/test_localisation_policy_integration.py,integration,174,4,true,false,,,,,,
tests/integration/test_maxquant_importer_dataset_integration.py,integration,78,2,true,false,,,,,,
tests/integration/test_public_examples_smoke.py,integration,52,1,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public examples smoke and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/integration/test_quantitative_meaning_output_audit.py,integration,449,7,true,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for quantitative meaning output audit, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/integration/test_readme_kinase_workflow_integration.py,integration,92,1,true,false,,,,,,
tests/integration/test_reference_bundle_builder_integration.py,integration,123,2,true,false,,,,,,
tests/integration/test_signalome_bundle_integration.py,integration,712,8,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for signalome bundle integration, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/integration/test_signalome_publishing_integration.py,integration,198,2,true,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome publishing integration and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/integration/test_signalome_workflow_integration.py,integration,742,9,true,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow integration and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/parity/test_activity_stage_parity.py,parity,196,4,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for activity stage parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_adaptive_prediction_parity.py,parity,282,10,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for adaptive prediction parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_adaptive_replay_parity.py,parity,251,1,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for adaptive replay parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_differential_analysis_parity.py,parity,221,2,true,false,parity,keep,"Loss of this file would remove Python-vs-reference parity guardrails for differential analysis, making release drift against accepted outputs unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_differential_limma_parity.py,parity,279,4,true,false,,,,,,
tests/parity/test_kinase_workflow_parity.py,parity,327,4,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for kinase workflow parity, making release drift against accepted references unsafe.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/parity/test_l6_prediction_parity.py,parity,498,8,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for l6 prediction parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_prediction_science_parity.py,parity,253,3,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for prediction science parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_preprocessing_science_parity.py,parity,562,6,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for preprocessing science parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_public_predmat_parity.py,parity,128,2,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for public predmat parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_signalome_clustering_backend_parity.py,parity,94,2,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for signalome clustering backend parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_signalome_workflow_parity.py,parity,369,7,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for signalome workflow parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/performance/test_performance_contracts.py,performance,1256,16,true,false,performance/memory contract,keep,"Loss of this file would remove runtime and memory envelope checks for performance contracts, allowing performance regressions to ship undetected.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/performance/test_signalome_clustering_benchmark.py,performance,82,1,true,false,performance/memory contract,keep,"Loss of this file would remove runtime and memory envelope checks for signalome clustering benchmark, allowing performance regressions to ship undetected.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/performance/test_workflow_scale_contracts.py,performance,260,2,true,true,,,,,,
tests/science/test_kinase_library_motif_scoring_science.py,science,51,1,false,false,,,,,,
tests/science/test_signalome_identity_coherence.py,science,66,1,false,false,,,,,,
tests/unit/test_activity_science.py,unit,1085,34,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for activity science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_adr_docs_governance.py,unit,131,4,false,false,,,,,,
tests/unit/test_analysis_ready_model_boundary_validator.py,unit,659,31,true,true,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_api_configs_refactor_contract.py,unit,47,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for api configs refactor contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_api_documentation_examples.py,unit,526,12,false,false,,,,,,
tests/unit/test_batch_correction_metadata_resolution.py,unit,217,8,false,false,,,,,,
tests/unit/test_batch_correction_preprocessing_config.py,unit,122,7,false,false,,,,,,
tests/unit/test_batch_correction_reports.py,unit,226,7,false,false,,,,,,
tests/unit/test_batch_correction_residualize.py,unit,150,7,false,false,,,,,,
tests/unit/test_batch_correction_validation.py,unit,259,11,false,false,,,,,,
tests/unit/test_benchmark_scripts_smoke.py,unit,151,7,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for benchmark scripts smoke and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_boundary_constructor_no_repair.py,unit,33,3,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in boundary constructor no repair; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-AUDIT-004,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_builder_and_kinase_orchestration.py,unit,595,8,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in builder and kinase orchestration; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for boundary-focused orchestration rewrite coverage that removes incidental collaborator-coupled assertions while preserving workflow contracts.
tests/unit/test_config_validation_primitives.py,unit,144,7,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for config validation primitives; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-INT,Validator pattern report maps this file to primitive int/range/enum families; track consolidation from optional-int matrix first.
tests/unit/test_dataframe_validation_primitives.py,unit,306,10,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for dataframe validation primitives; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-DATAFRAME,
tests/unit/test_dataset_builder_internal_collaborators.py,unit,562,19,true,true,,,,,,
tests/unit/test_dataset_builders_site_key_indexing.py,unit,464,13,true,true,,,,,,
tests/unit/test_dataset_normalizer_collaborators.py,unit,161,9,false,false,,,,,,
tests/unit/test_dataset_normalizer_identity.py,unit,369,15,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for dataset normalizer identity, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_dataset_peptide_evidence_resolution.py,unit,433,13,false,false,,,,,,
tests/unit/test_dataset_preprocessing_collaborators.py,unit,569,16,true,true,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in dataset preprocessing collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for collaborator/orchestration rewrite planning with explicit boundary-contract replacements before consolidation.
tests/unit/test_dataset_preprocessing_subsystem.py,unit,2777,63,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset preprocessing subsystem and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_dataset_run_provenance.py,unit,619,13,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for dataset run provenance, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_dataset_sequence_resolution_report.py,unit,258,6,false,false,,,,,,
tests/unit/test_dataset_site_sequence_deriver.py,unit,96,4,false,false,,,,,,
tests/unit/test_dataset_site_sequence_resolution.py,unit,482,12,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for dataset site sequence resolution, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_dataset_site_sequence_resolution_collaborators.py,unit,86,3,true,true,,,,,,
tests/unit/test_dataset_transformation_state_establishment.py,unit,796,28,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset transformation state establishment and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/unit/test_design_matrix_builder.py,unit,621,20,false,false,,,,,,
tests/unit/test_differential_analysis.py,unit,844,15,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for differential analysis behaviour, allowing numerically plausible but scientifically invalid results.",codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_differential_dataset_eligibility_validator.py,unit,164,5,false,false,,,,,,
tests/unit/test_differential_fixed_effect_provenance.py,unit,372,5,false,false,,,,,,
tests/unit/test_differential_numerical_guards.py,unit,561,13,true,true,,,,,,
tests/unit/test_differential_paired_block_policy_contract.py,unit,89,7,false,false,,,,,,
