path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/architecture/test_api_boundaries.py,architecture,141,6,false,false,,,,,,
tests/architecture/test_package_dependency_dag.py,architecture,308,6,false,false,,,,,,
tests/architecture/test_validation_boundaries.py,architecture,622,21,false,false,,,,,,[auto-orchestration] 10 hit(s); indicators: private_member_access
tests/golden/test_differential_fixture_provenance_golden.py,golden,366,3,true,false,,,,,,
tests/integration/references/test_bundled_reference_manifests.py,references,168,3,true,false,,,,,,
tests/integration/science/datasets/test_analysis_ready_dataset_construction_boundary.py,datasets,107,3,true,false,,,,,,
tests/integration/test_dataset_batch_correction_validation.py,integration,294,6,true,false,,,,,,
tests/integration/test_dataset_builder_boundary_honesty_integration.py,integration,496,11,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset builder boundary honesty integration and increase risk of boundary regressions.,codex-audit,,
tests/integration/test_dataset_builder_integration.py,integration,1987,36,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset builder integration and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/integration/test_dataset_builder_intensity_scale_provenance.py,integration,388,10,true,false,,,,,,
tests/integration/test_dataset_importer_handoff.py,integration,60,1,true,false,,,,,,
tests/integration/test_dataset_native_correction_preprocessing_integration.py,integration,1738,39,true,true,,,,,,
tests/integration/test_dataset_protein_aware_alignment_diagnostics.py,integration,177,2,true,false,,,,,,
tests/integration/test_differential_with_technical_replicates.py,integration,198,3,false,false,,,,,,
tests/integration/test_differential_workflow_integration.py,integration,472,9,false,false,,,,,,
tests/integration/test_fragpipe_importer_dataset_integration.py,integration,71,1,true,false,,,,,,
tests/integration/test_identity_aware_workflows.py,integration,474,7,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/integration/test_kinase_bundle_integration.py,integration,939,8,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for kinase bundle integration, making artifact and output drift unsafe.",codex-audit,,
tests/integration/test_kinase_library_workflow_scoring.py,integration,253,4,true,false,,,,,,
