"feature_id","pair_01_A","pair_01_B","pair_02_A","pair_02_B","pair_03_A","pair_03_B","pair_04_A","pair_04_B","pair_05_A","pair_05_B","pair_06_A","pair_06_B"
"FXA_01",8.80664533174733,8.78498821675955,9.18136006070375,9.18434342649539,9.36811811061661,9.38841957169019,8.94898888894753,8.93678045419339,9.18524057606846,9.170486678893,9.03073781894093,9.04965048638137
"FXA_02",9.86224596413226,9.86306374615799,10.3056412830802,10.326620010655,10.5092284663279,10.4988778626042,10.0276085386395,10.0113331687594,10.2694222294479,10.2871684294289,10.1545567435478,10.1627681658108
"FXA_03",8.48320995823207,9.35465633979675,8.94921851641631,9.790829163534,9.09004438476918,9.92241016030046,8.60832532067353,9.474727739031,8.89261933736055,9.75280023421157,8.74259024207566,9.57156158153738
"FXA_04",10.7289591386289,11.8226148602288,11.1325237762882,12.2137068925726,11.2674580525676,12.3823528017592,10.8305340361022,11.9425826833852,11.0844050798095,12.164035374816,10.9064853826134,12.0036928146159
"FXA_05",7.21502193993609,6.49521040905567,7.60682909058637,6.92006734720178,7.78832167541354,7.10211768702775,7.32603934775611,6.60653212566638,7.5479551251005,6.84302327692715,7.42920224491802,6.75095051947914
"FXA_06",9.38644471911005,9.39789421086514,9.82600436047131,9.84140989122897,9.9874767168503,9.96902688737921,9.48961929350462,9.48259744255209,9.76700867072915,9.78864925869032,9.67638592322218,9.67357420034439
"FXA_07",10.3036052451204,11.6704663680506,10.7287028253752,12.0614947331202,10.8514612600052,12.192419566287,10.4049455649097,11.7762622406694,10.7154814406492,12.0648367475983,10.5583613686166,11.8873376440801
"FXA_08",7.90970542245985,6.84391100499037,8.29346262028168,7.23249142541281,8.46303354133093,7.43381331571139,8.05434891189703,7.00587769023292,8.30078801800495,7.22931356034401,8.11709900757363,7.07532831276367
"FXA_09",9.57560337740389,10.0128123019368,10.0012917043005,10.471326952665,10.2129996528187,10.6666866274935,9.74314296401313,10.1714323389102,9.9573781693201,10.4135565936462,9.83028488312025,10.2991880063256
"FXA_10",11.1797374576783,11.1988279944479,11.6514471447648,11.6572554767465,11.8054026767991,11.7836728096437,11.2979038544172,11.3019696651058,11.5677862968238,11.5876686425691,11.4501541889888,11.4370537570988
