"feature_id","sigma","residual_variance","residual_degrees_of_freedom","average_expression"
"FXA_01",0.170722733618898,0.0291462517743091,10,9.08631330178646
"FXA_02",0.17801498329791,0.0316893342785553,10,10.1898778840493
"FXA_03",0.180401953708788,0.0325448649019476,10,9.21941608149487
"FXA_04",0.162166218577798,0.0262978824478223,10,11.5399459077823
"FXA_05",0.175488744155964,0.0307962993254376,10,7.13593923242237
"FXA_06",0.173632451093272,0.0301482280726575,10,9.69050763124564
"FXA_07",0.169178960626566,0.0286215207186851,10,11.2679479170402
"FXA_08",0.164610516884745,0.027096622269063,10,7.6632644025836
"FXA_09",0.180925402753407,0.0327340013614824,10,10.1129752976628
"FXA_10",0.181228172148727,0.0328436503803688,10,11.4932399970903
