"feature_id","contrast","logFC","AveExpr","SE","t","P.Value","adj.P.Val","B","stdev.unscaled","sigma","residual_degrees_of_freedom","s2.prior","df.prior","s2.post","df.total","var.prior","proportion"
"FXA_01","B_vs_A",-0.00107032543528263,9.08631330178646,0.0100319266266975,-0.106691912242881,0.915247146705757,0.915247146705757,-9.88046869450048,0.0577350269189623,0.170722733618898,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_02","B_vs_A",0.00352135970679512,10.1898778840493,0.0100319266266975,0.351015297243493,0.726315298755532,0.907043762257733,-9.82455582547064,0.0577350269189623,0.17801498329791,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_03","B_vs_A",0.850162909813978,9.21941608149487,0.0100319266266975,84.7457264640952,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000619079862893299,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154769965723325,3580.94182772911,0.0577350269189623,0.180401953708788,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_04","B_vs_A",1.09643666022801,11.5399459077823,0.0100319266266975,109.294724834821,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000727246184393612,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363623092196806,5962.63077244439,0.0577350269189623,0.162166218577798,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_05","B_vs_A",-0.699244676392125,7.13593923242237,0.0100319266266975,-69.7019328800969,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000137496164041738,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000274992328083476,2419.23194365489,0.0577350269189623,0.175488744155964,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_06","B_vs_A",0.00336870119541643,9.69050763124564,0.0100319266266975,0.335798029707621,0.73772669264572,0.907043762257733,-9.82978140398427,0.0577350269189623,0.173632451093272,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_07","B_vs_A",1.34837659918822,11.2679479170402,0.0100319266266975,134.408538794517,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000869913358901562,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000869913358901562,9022.71235894908,0.0577350269189623,0.169178960626566,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_08","B_vs_A",-1.05295036868215,7.6632644025836,0.0100319266266975,-104.959935201278,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401978102972869,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133992700990956,5498.2681123742,0.0577350269189623,0.164610516884745,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_09","B_vs_A",0.45238367833346,10.1129752976628,0.0100319266266975,45.0943966365896,0.0000000000000000000000000000000000000000000000000000000000000000000286015888709137,0.0000000000000000000000000000000000000000000000000000000000000000000476693147848562,1006.84035241435,0.0577350269189623,0.180925402753407,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
"FXA_10","B_vs_A",0.00233612102327463,11.4932399970903,0.0100319266266975,0.232868631341225,0.816339386031959,0.907043762257733,-9.85904692024768,0.0577350269189623,0.181228172148727,10,0.0301918655530329,NA,0.0301918655530329,100,131.403497464534,0.01
