"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"ABL1",-1.29188699859392,-1.08198189972827,-1.54528237125988,-1.03856992190331,0.55148343907422,0.33164384681825,0.894490154655263,0.428563096088952,0.705176878526148,0.785128384772126,0.521486660756817,0.739748730793599
"AKT1",-1.16557057264532,-0.996044972762193,-1.47965714463797,-1.32220218627901,0.635389118599646,0.254176744495609,0.835489420313085,0.423621365830502,0.529737878704135,0.794535019521988,0.587883997625944,0.902641331233581
"AKT2",-1.21994216304405,-0.971937811960793,-1.5841716868673,-1.25729373441338,0.734528602792135,0.330784145307451,0.893428262093716,0.504667569784668,0.474488823460344,0.700867000178351,0.588956534687194,0.80562445798166
"CAMK2A",-1.20918382224993,-1.05602418570566,-1.43647791240307,-1.32588834415257,0.712279167723767,0.398963785003428,0.952174026306661,0.672256972165324,0.508594883951809,0.667122831977279,0.44715786836291,0.669024729020053
"CDK2",-1.25691135609462,-0.962008299119448,-1.60333272606829,-1.13548585650616,0.483314093315782,0.452064298949958,0.80908846154032,0.641027585505517,0.692741907732164,0.61260639827378,0.65562226484294,0.611273227628058
"CDK5",-1.19507294701985,-0.994058258941859,-1.55761732504267,-1.24503758313416,0.536102412128172,0.422165577941659,0.86503507335991,0.609537737664272,0.61001301504772,0.660336057390004,0.590219606731017,0.698376633875791
"IRAK1",-1.1739189845996,-0.89926957547646,-1.75228222088437,-1.15164434120289,0.525043507108673,0.470699481544178,0.91188455731573,0.560738802153124,0.552272364093524,0.596184696551174,0.646936165162741,0.713355548234178
"LCK",-1.17090574544119,-1.18825215195276,-1.43429271964707,-1.01784128452286,0.686098822039942,0.252850776750588,0.923155024569025,0.544785702006679,0.595222354933318,0.798522386748475,0.401320565675815,0.609336268840036
"MAP2K1",-1.30060438733595,-1.02178049708982,-1.42788633173849,-1.26448090658763,0.503344794715229,0.471039488345986,0.875401542411944,0.598753426520041,0.697643553704439,0.664969753156774,0.512870642823086,0.690728921074384
"MAPK1",-1.2246970980601,-0.934155883585726,-1.56898513948348,-1.28958312656319,0.491923752554451,0.381591543365421,0.802181261785633,0.582841986095409,0.655015141325325,0.676104375240393,0.673956216677574,0.753806970648296
"MAPK10",-1.2110761922113,-0.908440548877526,-1.63763666869252,-1.20411823972894,0.521684720037621,0.451904889498903,0.887203609028664,0.649700783875534,0.602464552808849,0.58919516892949,0.61264037345217,0.646477551879055
"MAPK14",-1.15804006824347,-0.977464957817975,-1.65313462501777,-1.22183622860558,0.475409429150064,0.369009794844253,0.873061533098965,0.51797051866453,0.62791608345262,0.721412434338912,0.636641988631881,0.789054097503573
"MAPK3",-1.2250608935171,-1.04323718912767,-1.59523478507804,-1.19678940204048,0.51082095858594,0.414627805223189,0.900508934076448,0.569185517931305,0.663721769555088,0.710480822429506,0.573252807745104,0.717723654216711
"MAPK8",-1.18662566854675,-0.983252391131893,-1.62505372629907,-1.20686614704894,0.492284210934476,0.380700485945237,0.873323242517094,0.566165836444618,0.642430066925829,0.698270337051374,0.617473538328266,0.731150214879755
"MAPK9",-1.2807468458021,-0.939460163735021,-1.5961577457448,-1.16658730697847,0.520724232812785,0.381635291214872,0.902629220190333,0.654681409954703,0.686558828533672,0.644958004457593,0.572122804898092,0.619642270198343
"MTOR",-1.18816750857654,-0.924960346602286,-1.65925313090384,-1.22922274101254,0.487857387966172,0.32542903723119,0.894993197201118,0.549982004230155,0.638198815836098,0.712623886861349,0.625738234116187,0.76678116365294
