kinase,ensemble,iteration,class_pair,probA,probB
MAPK1,1,1,1|2,-2.9999969970240477,0.9162930612579746
MAPK1,1,2,1|2,-2.299970802362498,0.4478221810099694
MAPK1,1,3,1|2,-2.751156648971436,0.4889254431947066
MAPK1,1,4,1|2,-3.285602555630019,0.4097241938498233
MAPK1,1,5,1|2,-4.233111596252341,1.879517067504128
MAPK1,2,1,1|2,-3.506702768172523,1.0120680335529588
MAPK1,2,2,1|2,-3.4149288559188995,0.1669456675549868
MAPK1,2,3,1|2,-3.379622311870557,0.40888911796918376
MAPK1,2,4,1|2,-3.3418015609304996,0.20007789494471756
MAPK1,2,5,1|2,-3.703680686884785,0.7048209426475751
MAPK1,3,1,1|2,-2.8183033163087114,0.8925782796330386
MAPK1,3,2,1|2,-2.9061229183944937,0.766727913441874
MAPK1,3,3,1|2,-3.262782162585936,0.9172192978802046
MAPK1,3,4,1|2,-3.767705912283627,1.2767926910450995
MAPK1,3,5,1|2,-3.5780369929174474,0.6975384529570432
MAPK1,4,1,1|2,-3.915856609237719,1.847077039475175
MAPK1,4,2,1|2,-3.5410278942222715,0.8493144934786849
MAPK1,4,3,1|2,-3.4546352321439615,1.031866852975833
MAPK1,4,4,1|2,-3.294420593864894,1.1357534929613344
MAPK1,4,5,1|2,-3.7046587635922656,1.1495065104691402
MAPK1,5,1,1|2,-3.548560301681091,1.0822797980628425
MAPK1,5,2,1|2,-3.4754156184350706,0.9878530662900836
MAPK1,5,3,1|2,-3.7432313407053446,1.088601176760256
MAPK1,5,4,1|2,-4.2191747350860345,1.1314953618872075
MAPK1,5,5,1|2,-3.9386533491931064,0.8039226950023958
MAPK1,6,1,1|2,-2.921777169220131,0.5644661888907728
MAPK1,6,2,1|2,-2.9223912000321204,0.6607493139440376
MAPK1,6,3,1|2,-3.0100190336442667,0.445762632679849
MAPK1,6,4,1|2,-3.411538780581331,0.9458441245273191
MAPK1,6,5,1|2,-3.727001943383484,1.1855124094259604
MAPK1,7,1,1|2,-3.054182928292751,0.8155455444600032
