kinase,ensemble,iteration,class_pair,probA,probB
MAPK1,1,1,1|2,-3.988968172265179,1.7261209695111142
MAPK1,1,2,1|2,-4.0043155432076665,1.26747874979258
MAPK1,1,3,1|2,-3.285227275337681,0.608277845251192
MAPK1,1,4,1|2,-3.419377621603388,0.8852982675028208
MAPK1,1,5,1|2,-3.4060920234475653,0.8526072410071018
MAPK1,2,1,1|2,-3.246035185195406,1.2274641413522769
MAPK1,2,2,1|2,-2.9555417071244,0.7868430620384959
MAPK1,2,3,1|2,-3.2957839301064293,0.5745471213651122
MAPK1,2,4,1|2,-3.5497386902609915,0.8274999962103109
MAPK1,2,5,1|2,-3.4592262778439933,0.7263254291215265
MAPK1,3,1,1|2,-3.180454888099336,1.166932417558595
MAPK1,3,2,1|2,-3.250078871086445,0.4049831062166734
MAPK1,3,3,1|2,-3.337472321062938,0.6726542537756234
MAPK1,3,4,1|2,-3.216882839076754,0.5559548995110344
MAPK1,3,5,1|2,-3.6519866056802015,0.6609358802770764
MAPK1,4,1,1|2,-3.5048690574583903,1.486170959913441
MAPK1,4,2,1|2,-3.899727067032871,1.061363508649143
MAPK1,4,3,1|2,-3.8938252412943615,1.1906697471925958
MAPK1,4,4,1|2,-4.231857970393032,1.4797796673040686
MAPK1,4,5,1|2,-3.3698633378722977,0.9543326879656268
MAPK1,5,1,1|2,-2.8863835371425464,0.984272115968484
MAPK1,5,2,1|2,-4.16463185472266,1.9684766120594
MAPK1,5,3,1|2,-3.8158690993439888,0.9523476503787032
MAPK1,5,4,1|2,-3.732936785042464,0.9964306703612668
MAPK1,5,5,1|2,-3.331181681441092,1.023407989868103
MAPK1,6,1,1|2,-4.66536036945748,1.643919582760022
MAPK1,6,2,1|2,-4.265546459327857,0.6602737951889521
MAPK1,6,3,1|2,-4.297310477258872,0.7287493288179844
MAPK1,6,4,1|2,-3.637989443058289,0.5862855638536307
MAPK1,6,5,1|2,-4.29287451537315,1.333269854906698
MAPK1,7,1,1|2,-3.1716875951390664,0.9254620584623832
MAPK1,7,2,1|2,-3.0975046278313094,0.3304962333767906
MAPK1,7,3,1|2,-3.363717137693344,0.4041271117085745
MAPK1,7,4,1|2,-3.315785803001302,0.471307091572881
MAPK1,7,5,1|2,-2.952903192929816,0.5984851273588995
MAPK1,8,1,1|2,-3.280405941084142,0.8648733197696182
MAPK1,8,2,1|2,-3.5215515513678017,0.904553711676512
MAPK1,8,3,1|2,-3.830572445653969,0.5811171643917152
MAPK1,8,4,1|2,-3.4291984967354483,0.8685292606280783
MAPK1,8,5,1|2,-3.731007670360389,0.7107061273777435
MAPK1,9,1,1|2,-3.4646122867332823,1.594171085751923
MAPK1,9,2,1|2,-3.1792450729798056,1.1417862972870885
