kinase,ensemble,iteration,class_pair,probA,probB
IRAK1,1,1,1|2,-2.153266137438312,0.6076205029030234
IRAK1,1,2,1|2,-2.024811265349078,0.3674298456062531
IRAK1,1,3,1|2,-2.465894001860416,-0.11608895188551416
IRAK1,1,4,1|2,-3.7125692897615554,0.7483133812752367
IRAK1,1,5,1|2,-3.3553838622079417,0.8089813000459115
IRAK1,2,1,1|2,-1.6523910905204486,0.047384357186939056
IRAK1,2,2,1|2,-2.4257497328556554,-0.11478559335519112
IRAK1,2,3,1|2,-2.3622465378477435,-0.13908751805395114
IRAK1,2,4,1|2,-3.4079199976558527,-0.4879779407895399
IRAK1,2,5,1|2,-2.482930411776387,0.18125362303053943
IRAK1,3,1,1|2,-1.7065006822929005,0.3578756817182099
IRAK1,3,2,1|2,-1.5874614147713155,0.11938791490556536
IRAK1,3,3,1|2,-2.4920293937296405,-0.4724724530443124
IRAK1,3,4,1|2,-3.4958099447309285,0.0962300257172347
IRAK1,3,5,1|2,-2.857112019270526,-0.032304635853356994
IRAK1,4,1,1|2,-1.6475094637998424,0.35629185684152603
IRAK1,4,2,1|2,-2.0982096364213687,0.09942864052111619
IRAK1,4,3,1|2,-2.286556477034863,0.08282340864740322
IRAK1,4,4,1|2,-2.517656489757027,0.5463824038100379
IRAK1,4,5,1|2,-2.634730881759412,0.46424140890227017
IRAK1,5,1,1|2,-1.6883549469473609,0.43819080436538715
IRAK1,5,2,1|2,-2.2750166628958572,0.674319703127863
IRAK1,5,3,1|2,-2.474544699803962,0.36177711117380995
IRAK1,5,4,1|2,-3.1436708127815387,0.26308280497187814
IRAK1,5,5,1|2,-2.9136647192408938,0.1656385248351883
IRAK1,6,1,1|2,-2.152968004826429,0.4152604505947302
IRAK1,6,2,1|2,-3.9643113902299505,0.6239062273431673
IRAK1,6,3,1|2,-4.103255630021596,0.9454013035803193
IRAK1,6,4,1|2,-4.6695250835922275,1.4129848862569894
IRAK1,6,5,1|2,-3.7159617095549886,0.6043361571577007
IRAK1,7,1,1|2,-2.0090204996612555,0.24315027865735153
IRAK1,7,2,1|2,-2.841976324894074,0.311361251014434
IRAK1,7,3,1|2,-3.094756796971117,0.16042990677143543
IRAK1,7,4,1|2,-3.032090300691735,-0.017782447970376154
IRAK1,7,5,1|2,-2.7056349085934706,0.19764862644296827
IRAK1,8,1,1|2,-1.8009791106174033,0.34705901461494043
IRAK1,8,2,1|2,-1.7314489266861894,0.08878806813153475
IRAK1,8,3,1|2,-1.937937442717423,0.4427448608840737
IRAK1,8,4,1|2,-2.249002737039546,0.1789035699130279
IRAK1,8,5,1|2,-2.544259914742689,0.17026895979329473
IRAK1,9,1,1|2,-1.0132162411849097,0.11099477333844422
IRAK1,9,2,1|2,-2.1530811936809804,0.5210891642360054
IRAK1,9,3,1|2,-2.800595344186761,-0.03106135089138821
IRAK1,9,4,1|2,-3.0033186732211075,0.15796272151970514
IRAK1,9,5,1|2,-2.4554587074658527,0.11860864049006474
IRAK1,10,1,1|2,-1.1569627429736804,0.3069029898141147
IRAK1,10,2,1|2,-2.5457229580599106,0.4427607250587569
IRAK1,10,3,1|2,-2.58751630198426,0.08268258805652089
IRAK1,10,4,1|2,-2.442595621712365,0.2357924186626335
IRAK1,10,5,1|2,-3.9096967832514586,2.3068138073099322
LCK,1,1,1|2,-1.8215923671714815,0.09167239377375545
LCK,1,2,1|2,-2.502458255874322,-0.12203927506125146
LCK,1,3,1|2,-3.2540435615236785,-0.15805991000497294
LCK,1,4,1|2,-3.0273176446264385,-0.30704006369380804
LCK,1,5,1|2,-2.789716616174682,-0.40788489079819756
LCK,2,1,1|2,-1.5021970355383336,0.1250955987390095
LCK,2,2,1|2,-3.7977156130351823,0.16594661758889764
LCK,2,3,1|2,-3.4825504102028084,0.35725052256177753
LCK,2,4,1|2,-5.052026621012879,1.435608067189939
LCK,2,5,1|2,-4.737675699389383,0.24871551674434764
LCK,3,1,1|2,-2.7127377096101783,0.2807477695286749
LCK,3,2,1|2,-3.391865926212192,0.20393836133389653
LCK,3,3,1|2,-2.6304787953423103,-0.12177353830182372
LCK,3,4,1|2,-3.0633079985168665,0.33324672682556034
LCK,3,5,1|2,-3.043845114255871,0.20097386339146858
LCK,4,1,1|2,-2.25550233862434,0.10068646573899954
LCK,4,2,1|2,-3.4762069536394526,-0.06706104767559425
LCK,4,3,1|2,-3.9008806707097055,-0.32048935136140916
LCK,4,4,1|2,-4.475944511927908,-0.9545300333580847
LCK,4,5,1|2,-3.469574759260915,0.03219074513914555
LCK,5,1,1|2,-1.5708136376584287,0.1379717472553053
LCK,5,2,1|2,-2.6064106052280396,0.588350131298053
LCK,5,3,1|2,-2.2724939074948067,0.17087905555472077
LCK,5,4,1|2,-3.405316374413004,-0.1600543908176684
LCK,5,5,1|2,-3.7017834580781366,-0.7351220248474681
LCK,6,1,1|2,-2.308996048575411,0.4162929067025444
LCK,6,2,1|2,-2.978826603271237,0.6368886277215565
LCK,6,3,1|2,-4.026290783015765,0.7653286866107486
LCK,6,4,1|2,-4.164060700325315,0.8546304723452935
