source_kinase,target_kinase,correlation
AKT2,Humphrey.Akt,0.9140996885169215
AKT2,Humphrey.mTOR,0.8358009534918305
AKT2,PRKCA,0.927174869363233
AKT2,PRKCB,0.927174869363233
AKT2,RPS6KA1,0.9667336841066428
AKT2,RPS6KB1,0.9282377016357303
AKT2,Yang.Akt,0.9063494005486383
AKT2,Yang.Erk1,0.8066261749963457
AKT2,Yang.mTOR,0.813932508718852
Humphrey.Akt,PRKCA,0.978751229140186
Humphrey.Akt,PRKCB,0.978751229140186
Humphrey.Akt,RPS6KB1,0.9589226827356138
Humphrey.Akt,Yang.mTOR,0.7512491916836375
Humphrey.mTOR,Humphrey.Akt,0.7884719030662174
Humphrey.mTOR,PRKCA,0.8300682632653891
Humphrey.mTOR,PRKCB,0.8300682632653891
Humphrey.mTOR,RPS6KB1,0.8218983393775245
Humphrey.mTOR,Yang.mTOR,0.9537285449444473
MAPK1,AKT2,0.8215609728506396
MAPK1,Humphrey.Akt,0.7861964797479115
MAPK1,Humphrey.mTOR,0.9135406085465937
MAPK1,MAPK3,0.9490893214207693
MAPK1,PRKCA,0.8411169992833559
MAPK1,PRKCB,0.8411169992833559
MAPK1,RPS6KA1,0.8436114332629285
MAPK1,RPS6KB1,0.8305580833687062
MAPK1,Yang.Akt,0.7649992327038526
MAPK1,Yang.Erk1,0.9859895516385371
MAPK1,Yang.mTOR,0.9220461602539155
MAPK3,AKT2,0.8924162819063783
MAPK3,Humphrey.Akt,0.8736075520847387
MAPK3,Humphrey.mTOR,0.9012802355369725
MAPK3,PRKCA,0.9028905470850568
MAPK3,PRKCB,0.9028905470850568
MAPK3,RPS6KA1,0.9146736576419884
MAPK3,RPS6KB1,0.8938819819925397
MAPK3,Yang.Akt,0.8544722705408629
MAPK3,Yang.Erk1,0.938479094704485
MAPK3,Yang.mTOR,0.9053301298425013
PRKCA,PRKCB,0.9999999999999999
RPS6KA1,Humphrey.Akt,0.9281784442125838
RPS6KA1,Humphrey.mTOR,0.8277947263184948
RPS6KA1,PRKCA,0.9457259951670177
RPS6KA1,PRKCB,0.9457259951670177
RPS6KA1,RPS6KB1,0.968526316599038
RPS6KA1,Yang.Akt,0.9166323077664769
RPS6KA1,Yang.Erk1,0.8281992159956573
RPS6KA1,Yang.mTOR,0.8130158354235906
RPS6KB1,PRKCA,0.9643044230323313
RPS6KB1,PRKCB,0.9643044230323313
Yang.Akt,Humphrey.Akt,0.9958106474324159
Yang.Akt,Humphrey.mTOR,0.7858773786099209
Yang.Akt,PRKCA,0.9676043898267118
Yang.Akt,PRKCB,0.9676043898267118
Yang.Akt,RPS6KB1,0.9539039514481789
Yang.Akt,Yang.Erk1,0.7384273750333024
Yang.Akt,Yang.mTOR,0.72603480980012
Yang.Erk1,Humphrey.Akt,0.760491550423883
Yang.Erk1,Humphrey.mTOR,0.9136442056404197
Yang.Erk1,PRKCA,0.8104592951248154
Yang.Erk1,PRKCB,0.8104592951248154
Yang.Erk1,RPS6KB1,0.8087567320988144
Yang.Erk1,Yang.mTOR,0.9355125943942867
Yang.mTOR,PRKCA,0.8083990507298197
Yang.mTOR,PRKCB,0.8083990507298197
Yang.mTOR,RPS6KB1,0.7829361608002738
