source_kinase,target_kinase,correlation
AKT1,PRKCH,0.9583497306198627
AKT1,RPS6KB1,0.9999999999999998
AKT2,AKT1,0.898477300598396
AKT2,HUMPHREY.AKT,0.9012356897731852
AKT2,HUMPHREY.MTOR,0.9047225700555425
AKT2,PRKCH,0.8965559753790296
AKT2,RPS6KA1,0.9505341061600696
AKT2,RPS6KB1,0.898477300598396
AKT2,YANG.AKT,0.8954118415105117
AKT2,YANG.ERK1,0.8391245683308781
AKT2,YANG.MTOR,0.8891884859553145
HUMPHREY.AKT,AKT1,0.9625829868401381
HUMPHREY.AKT,PRKCH,0.9901877567274786
HUMPHREY.AKT,RPS6KB1,0.9625829868401381
HUMPHREY.MTOR,AKT1,0.8836059125461178
HUMPHREY.MTOR,HUMPHREY.AKT,0.9018739146290703
HUMPHREY.MTOR,PRKCH,0.8936367876708733
HUMPHREY.MTOR,RPS6KA1,0.8946873729671067
HUMPHREY.MTOR,RPS6KB1,0.8836059125461178
HUMPHREY.MTOR,YANG.AKT,0.915789798735005
HUMPHREY.MTOR,YANG.ERK1,0.8601447881705048
HUMPHREY.MTOR,YANG.MTOR,0.9316671623663169
MAPK1,AKT1,0.8503375090971663
MAPK1,AKT2,0.8584404758736707
MAPK1,HUMPHREY.AKT,0.8674414055782441
MAPK1,HUMPHREY.MTOR,0.8769046397426553
MAPK1,PRKCH,0.8655606021465228
MAPK1,RPS6KA1,0.879281789181913
MAPK1,RPS6KB1,0.8503375090971663
MAPK1,YANG.AKT,0.8411553864889636
MAPK1,YANG.ERK1,0.9921747719595027
MAPK1,YANG.MTOR,0.9137852109465276
MAPK3,AKT1,0.8105097764451307
MAPK3,AKT2,0.8091958422449879
MAPK3,HUMPHREY.AKT,0.8343989558767421
MAPK3,HUMPHREY.MTOR,0.8291722986216401
MAPK3,MAPK1,0.9084248698499
MAPK3,PRKCH,0.8185319354279926
MAPK3,RPS6KA1,0.8404400459892379
MAPK3,RPS6KB1,0.8105097764451307
MAPK3,YANG.AKT,0.8172559158375727
MAPK3,YANG.ERK1,0.8539303649336837
MAPK3,YANG.MTOR,0.8455997316246883
RPS6KA1,AKT1,0.9567863536278951
RPS6KA1,HUMPHREY.AKT,0.9272502856029778
RPS6KA1,PRKCH,0.9241735370630284
RPS6KA1,RPS6KB1,0.9567863536278951
RPS6KA1,YANG.AKT,0.9148329369308884
RPS6KA1,YANG.ERK1,0.8582058520664997
RPS6KA1,YANG.MTOR,0.881324938698658
RPS6KB1,PRKCH,0.9583497306198627
YANG.AKT,AKT1,0.9581840672439055
YANG.AKT,HUMPHREY.AKT,0.9921083865859703
YANG.AKT,PRKCH,0.977754567133064
YANG.AKT,RPS6KB1,0.9581840672439055
YANG.ERK1,AKT1,0.8362375330330243
YANG.ERK1,HUMPHREY.AKT,0.8450324887661296
YANG.ERK1,PRKCH,0.8450327313375438
YANG.ERK1,RPS6KB1,0.8362375330330243
YANG.ERK1,YANG.AKT,0.8182991701924713
YANG.ERK1,YANG.MTOR,0.8980422486360591
YANG.MTOR,AKT1,0.8472729132227146
YANG.MTOR,HUMPHREY.AKT,0.8781200031501851
YANG.MTOR,PRKCH,0.8775073975244132
YANG.MTOR,RPS6KB1,0.8472729132227146
YANG.MTOR,YANG.AKT,0.853511168150597
