source_kinase,target_kinase,correlation
AKT2,Humphrey.Akt,0.9161060241669622
AKT2,Humphrey.mTOR,0.8399795473791091
AKT2,PRKCA,0.9271748693632329
AKT2,PRKCB,0.9271748693632329
AKT2,RPS6KA1,0.9667336841066432
AKT2,RPS6KB1,0.928237701635731
AKT2,Yang.Akt,0.9082810031256551
AKT2,Yang.Erk1,0.8109600187066267
AKT2,Yang.mTOR,0.8173767101549996
Humphrey.Akt,PRKCA,0.9799553645562729
Humphrey.Akt,PRKCB,0.9799553645562729
Humphrey.Akt,RPS6KB1,0.9603451876250769
Humphrey.Akt,Yang.mTOR,0.758059353478183
Humphrey.mTOR,Humphrey.Akt,0.7953204407047053
Humphrey.mTOR,PRKCA,0.8344963161461203
Humphrey.mTOR,PRKCB,0.8344963161461203
Humphrey.mTOR,RPS6KB1,0.8264950992430959
Humphrey.mTOR,Yang.mTOR,0.9549231263331798
MAPK1,AKT2,0.786571643501676
MAPK1,Humphrey.Akt,0.7468328997515182
MAPK1,Humphrey.mTOR,0.911244545794725
MAPK1,PRKCA,0.7995077064978592
MAPK1,PRKCB,0.7995077064978592
MAPK1,RPS6KA1,0.8040251212207601
MAPK1,RPS6KB1,0.791064894559908
MAPK1,Yang.Akt,0.7264780937562162
MAPK1,Yang.Erk1,0.9769005750842799
MAPK1,Yang.mTOR,0.9154457505517261
MAPK3,AKT2,0.8556464102042861
MAPK3,Humphrey.Akt,0.8336048180751039
MAPK3,Humphrey.mTOR,0.9100172113263013
MAPK3,MAPK1,0.9484656690519833
MAPK3,PRKCA,0.8598129352951493
MAPK3,PRKCB,0.8598129352951493
MAPK3,RPS6KA1,0.8729810157029992
MAPK3,RPS6KB1,0.852809044125327
MAPK3,Yang.Akt,0.8153302554270538
MAPK3,Yang.Erk1,0.9424150412648281
MAPK3,Yang.mTOR,0.9102251208826273
PRKCA,PRKCB,1.0
RPS6KA1,Humphrey.Akt,0.9303964401605647
RPS6KA1,Humphrey.mTOR,0.8326392978406136
RPS6KA1,PRKCA,0.9457259951670167
RPS6KA1,PRKCB,0.9457259951670167
RPS6KA1,RPS6KB1,0.9685263165990379
RPS6KA1,Yang.Akt,0.9187825838153323
RPS6KA1,Yang.Erk1,0.8326017163568977
RPS6KA1,Yang.mTOR,0.8168650102031569
RPS6KB1,PRKCA,0.964304423032332
RPS6KB1,PRKCB,0.964304423032332
Yang.Akt,Humphrey.Akt,0.9958475526555872
Yang.Akt,Humphrey.mTOR,0.7921923200593239
Yang.Akt,PRKCA,0.9689267706149831
Yang.Akt,PRKCB,0.9689267706149831
Yang.Akt,RPS6KB1,0.9553954438522799
Yang.Akt,Yang.Erk1,0.7458061378218436
Yang.Akt,Yang.mTOR,0.73277051508564
Yang.Erk1,Humphrey.Akt,0.7679469071046675
Yang.Erk1,Humphrey.mTOR,0.9164323402326068
Yang.Erk1,PRKCA,0.8145676417262564
Yang.Erk1,PRKCB,0.8145676417262564
Yang.Erk1,RPS6KB1,0.8132409361353828
Yang.Erk1,Yang.mTOR,0.9368734572680716
Yang.mTOR,PRKCA,0.8121081221090795
Yang.mTOR,PRKCB,0.8121081221090795
Yang.mTOR,RPS6KB1,0.7867712540148064
