"kinase","ensemble","iteration","class_pair","probA","probB"
"MAPK1",1,1,"1|2",-4.60653007757528,1.80810545361247
"MAPK1",1,2,"1|2",-2.65177169333391,0.56786262000714
"MAPK1",1,3,"1|2",-2.80388418089944,0.494732646843879
"MAPK1",1,4,"1|2",-3.47820356803908,0.403414609928637
"MAPK1",1,5,"1|2",-5.13198610744157,2.30799167263895
"MAPK1",2,1,"1|2",-3.43904793099121,1.0387002317886
"MAPK1",2,2,"1|2",-3.31702980724534,0.211295228800426
"MAPK1",2,3,"1|2",-3.34450738074264,0.469072543660307
"MAPK1",2,4,"1|2",-3.36284415053363,0.294482261604131
"MAPK1",2,5,"1|2",-3.69259459325309,0.691500532587039
"MAPK1",3,1,"1|2",-3.68163284986145,1.46359418984995
"MAPK1",3,2,"1|2",-3.63557401842954,1.19001917438996
"MAPK1",3,3,"1|2",-3.5110695043492,0.942312118124669
"MAPK1",3,4,"1|2",-3.82368433649724,1.31278657970929
"MAPK1",3,5,"1|2",-3.3390609632015,0.492402063906742
"MAPK1",4,1,"1|2",-3.71572617774553,1.80408552399825
"MAPK1",4,2,"1|2",-3.49372005680047,0.887584060297296
"MAPK1",4,3,"1|2",-3.35277774761769,1.02199823572953
"MAPK1",4,4,"1|2",-3.34681650031729,1.19339037632705
"MAPK1",4,5,"1|2",-3.85575883385665,1.35387151717355
"MAPK1",5,1,"1|2",-4.00375552838581,1.37714533640961
"MAPK1",5,2,"1|2",-3.83808921505555,1.19669124078534
"MAPK1",5,3,"1|2",-3.72808612452551,1.05653638607358
"MAPK1",5,4,"1|2",-4.22854527899409,1.22702850968605
"MAPK1",5,5,"1|2",-3.95233586186118,0.715839614988436
"MAPK1",6,1,"1|2",-2.89539931643548,0.714323383778309
"MAPK1",6,2,"1|2",-2.8823081291635,0.473716336644095
"MAPK1",6,3,"1|2",-3.26242045231065,0.751285661304087
"MAPK1",6,4,"1|2",-3.32563880537027,0.692549349291183
"MAPK1",6,5,"1|2",-3.46824536840008,0.892225867827815
"MAPK1",7,1,"1|2",-3.04523052963957,0.912870734699609
"MAPK1",7,2,"1|2",-2.85036840645594,0.393458374670945
"MAPK1",7,3,"1|2",-3.41064010399366,0.599851733963381
"MAPK1",7,4,"1|2",-3.10429003448758,0.752824325701317
"MAPK1",7,5,"1|2",-3.2410682247498,0.707567022302569
"MAPK1",8,1,"1|2",-3.6116392109358,1.0440347079499
"MAPK1",8,2,"1|2",-3.79245400493026,0.741149629800819
"MAPK1",8,3,"1|2",-3.49723824497372,0.405569670350674
"MAPK1",8,4,"1|2",-2.98624436461929,0.624206351918136
"MAPK1",8,5,"1|2",-3.25704434670822,0.404645168631463
"MAPK1",9,1,"1|2",-3.17942237412945,1.23764447168732
"MAPK1",9,2,"1|2",-3.7256329867697,1.57753605846274
"MAPK1",9,3,"1|2",-3.13989340554931,0.735208270102272
"MAPK1",9,4,"1|2",-3.22906376421864,0.678204409171655
"MAPK1",9,5,"1|2",-3.15502624744177,0.870929717888799
"MAPK1",10,1,"1|2",-3.17859782679805,1.37750341728915
"MAPK1",10,2,"1|2",-2.93638134728043,0.659638340191657
"MAPK1",10,3,"1|2",-3.12437856392919,0.620366490546774
"MAPK1",10,4,"1|2",-3.4451210851403,0.814938057400362
"MAPK1",10,5,"1|2",-3.21846960602874,0.684606893502419
"PRKAA1",1,1,"1|2",-2.79373676306525,1.04200367601076
"PRKAA1",1,2,"1|2",-2.80608489530511,0.722379984011361
"PRKAA1",1,3,"1|2",-2.74740889893691,0.7749224568028
"PRKAA1",1,4,"1|2",-2.92680043880742,0.382397196708415
"PRKAA1",1,5,"1|2",-3.31491224059872,0.0189778161008102
"PRKAA1",2,1,"1|2",-2.82319807063533,0.526947154709234
"PRKAA1",2,2,"1|2",-3.20709847007417,0.106113274708935
"PRKAA1",2,3,"1|2",-3.20241430418207,0.118237550616154
"PRKAA1",2,4,"1|2",-3.32083283014121,0.166908452945647
"PRKAA1",2,5,"1|2",-3.37412106911444,-0.0309138304911663
"PRKAA1",3,1,"1|2",-2.71541760059641,1.05120593622754
"PRKAA1",3,2,"1|2",-3.54994671931356,1.48152532134725
"PRKAA1",3,3,"1|2",-3.37553022818018,0.983192964772101
"PRKAA1",3,4,"1|2",-3.50604157563223,0.782684688607354
"PRKAA1",3,5,"1|2",-2.9011515294914,0.791056966228192
"PRKAA1",4,1,"1|2",-2.73183672906541,0.638612646584373
"PRKAA1",4,2,"1|2",-3.1914293203107,0.731913790170081
"PRKAA1",4,3,"1|2",-3.06867500965975,0.697941622173824
"PRKAA1",4,4,"1|2",-3.21105630758836,0.3700404581479
"PRKAA1",4,5,"1|2",-3.35101429246071,0.260871807655519
"PRKAA1",5,1,"1|2",-2.88311813013538,0.817931135966987
"PRKAA1",5,2,"1|2",-3.15275303109404,0.672483185870967
"PRKAA1",5,3,"1|2",-3.38298204971171,0.552608859720362
"PRKAA1",5,4,"1|2",-3.13975288946173,0.778279396697842
"PRKAA1",5,5,"1|2",-3.10609944445484,0.465960687073245
"PRKAA1",6,1,"1|2",-2.85032432465008,1.01891986179631
"PRKAA1",6,2,"1|2",-2.93320380473156,1.00461187819096
"PRKAA1",6,3,"1|2",-3.04073050812888,0.496500380780902
"PRKAA1",6,4,"1|2",-3.32038079794165,0.212673492160418
"PRKAA1",6,5,"1|2",-3.21376165802401,0.364431846230445
"PRKAA1",7,1,"1|2",-2.7697748346605,0.620278478015864
"PRKAA1",7,2,"1|2",-3.21564857099071,0.0475887045458151
"PRKAA1",7,3,"1|2",-3.24969439408165,0.0520273472733434
"PRKAA1",7,4,"1|2",-3.17443438119931,0.0639569506009269
"PRKAA1",7,5,"1|2",-3.22757123444289,0.394839192560816
"PRKAA1",8,1,"1|2",-3.07211541773043,0.945635840138705
"PRKAA1",8,2,"1|2",-3.01261394487487,0.651891206577628
"PRKAA1",8,3,"1|2",-2.96158266930063,0.686800419637341
"PRKAA1",8,4,"1|2",-3.22220873193347,0.7546870755273
"PRKAA1",8,5,"1|2",-3.33154532215875,0.356693552111711
"PRKAA1",9,1,"1|2",-2.72013422660989,0.743455432265709
"PRKAA1",9,2,"1|2",-3.28431265045911,0.0072875359678445
"PRKAA1",9,3,"1|2",-3.23869137365838,-0.0302384440694518
"PRKAA1",9,4,"1|2",-3.26881645003732,0.0103501504855861
"PRKAA1",9,5,"1|2",-3.26184505487056,0.0742074280734589
"PRKAA1",10,1,"1|2",-2.77756220962074,0.72468967527069
"PRKAA1",10,2,"1|2",-2.85029629512922,0.526938152744099
"PRKAA1",10,3,"1|2",-3.18382277036244,0.00926634998549008
"PRKAA1",10,4,"1|2",-3.236186398974,-0.03959651777829
"PRKAA1",10,5,"1|2",-3.31597106255186,0.0491649337066615
