"site_id","logFC","t","P.Value","adj.P.Val"
"SITE_01",1.11286367068511,4.81406977078121,2.64822931738224e-05,0.000317787518085869
"SITE_02",0.956211021243074,4.13641553149111,0.000202078928638701,0.0012124735718322
"SITE_03",0.709871589234076,3.07079065377733,0.00404815428239647,0.0135280694032738
"SITE_04",0.700414651866636,3.02988145932341,0.00450935646775794,0.0135280694032738
"SITE_05",0.0546080553306598,0.236225689932564,0.814596439650769,0.814596439650769
"SITE_06",0.176152776248747,0.762008660644137,0.451018589024396,0.633672352497832
"SITE_07",0.214255829007732,0.926836356338958,0.360183822388668,0.633672352497832
"SITE_08",-0.124732179716485,-0.539571406304522,0.592814624128799,0.646706862685962
"SITE_09",-0.204496264224794,-0.884618044217584,0.382233021196878,0.633672352497832
"SITE_10",0.166791418351393,0.721512927649838,0.475254264373374,0.633672352497832
"SITE_11",-0.143939035135257,-0.622657182665925,0.537434339281613,0.644921207137935
"SITE_12",-0.37742275092258,-1.63267029366042,0.111255991810391,0.267014380344938
