"site_id","A_1","A_2","B_1","B_2","C_1","C_2"
"SITE_01",0.274191689429334,-0.277772140222468,1.37903869225299,0.843108198324101,-0.0862892405226691,-0.0734469285481951
"SITE_02",-0.112939634279218,-0.0557577533634743,0.91390617367876,0.829818481164696,0.131129576680441,0.0370461129731219
"SITE_03",0.0726256822674678,-0.0266642672787316,0.948546123446214,0.517158470010674,0.0643850530407893,0.116364745473101
"SITE_04",0.126572520992208,0.127190079614015,0.647367382961044,1.00722452137845,-0.156767788176075,0.279947365458536
"SITE_05",0.0808536646281998,-0.0568505842832145,0.0920194709662543,0.0411997200400508,1.8151455039584,1.35454158810511
"SITE_06",-0.0212249032182968,-0.531291084180955,-0.127998975192024,-0.0722114597097333,1.62857986114346,1.76050852640883
"SITE_07",0.302304399487788,-0.488093385715104,0.0910900246482439,0.151632647139903,1.51795212931992,1.56716962395041
"SITE_08",-0.0189318076826195,0.264022669146038,0.140967467445764,-0.145340965415315,1.55531014945829,1.70770121973952
"SITE_09",0.403684742775408,-0.0613277188156949,0.207020704393984,-0.273656208883859,0.135857763211054,0.184145713658129
"SITE_10",-0.0125428198104842,-0.356261686796,-0.121785275081442,0.0865636051777434,0.0179665773158163,0.144175632573372
"SITE_11",0.260973930844697,-0.0343834711519243,0.100991024659594,-0.162278635237334,-0.598618016630587,-0.208623787713571
"SITE_12",0.457329078540221,0.24293493983452,-0.343401735814669,0.288820252344251,0.0569765907061319,-0.0180372773221413
