"site_id","logFC","t","P.Value","adj.P.Val"
"SITE_01",-0.078077859138865,-0.337752297382773,0.737511498526012,0.850061717595602
"SITE_02",0.168436538648128,0.728629454227559,0.470941963007246,0.70641294451087
"SITE_03",0.0673941917625772,0.291536465639784,0.772314384828254,0.850061717595602
"SITE_04",-0.0652915116618812,-0.282440608728441,0.779223241129302,0.850061717595602
"SITE_05",1.57284200585926,6.80386228257457,5.94510683757802e-08,2.37804273503121e-07
"SITE_06",1.97080218747577,8.525374207854,3.67493304079128e-10,4.40991964894954e-09
"SITE_07",1.63545536974883,7.07471765353131,2.62025070127666e-08,1.57215042076599e-07
"SITE_08",1.5089602538672,6.52752006809633,1.3789752772127e-07,4.13692583163811e-07
"SITE_09",-0.011176773545265,-0.0483489299511437,0.961705402379691,0.961705402379691
"SITE_10",0.265473358247836,1.14839517413835,0.258379202363096,0.442935775479594
"SITE_11",-0.516916132018465,-2.23609628989619,0.0316351984197475,0.0759244762073939
"SITE_12",-0.330662352495375,-1.43039230897295,0.161227356844624,0.322454713689247
