"feature_id","contrast","logFC","AveExpr","SE","t","P.Value","adj.P.Val","B","stdev.unscaled","sigma","residual_degrees_of_freedom","s2.prior","df.prior","s2.post","df.total","var.prior","proportion"
"FXC_01","B_vs_A",0.0167056675361099,8.49118362959934,0.023578274229377,0.708519519859336,0.480656811299912,0.540738912712401,-8.17803439087571,0.113703551246513,0.164339646582204,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_02","B_vs_A",0.436050920509922,9.39599394763035,0.023578274229377,18.4937589692901,0.000000000000000000000000000000826693627567735,0.00000000000000000000000000000248008088270321,162.500655149692,0.113703551246513,0.15452801635027,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_03","B_vs_A",-0.263647655387079,9.96280830248772,0.023578274229377,-11.1818046063181,0.00000000000000000427277575090148,0.00000000000000000769099635162266,54.0582186632463,0.113703551246513,0.225744329335516,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_04","B_vs_A",0.00395666853915433,8.02046761214699,0.023578274229377,0.167809929626851,0.867151087881762,0.867151087881762,-8.41484344232682,0.113703551246513,0.223095624918046,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_05","B_vs_A",0.738648641411471,10.3277130931615,0.023578274229377,31.3275108358509,0.0000000000000000000000000000000000000000000000491937285333453,0.000000000000000000000000000000000000000000000442743556800107,482.048026730147,0.113703551246513,0.173265521761559,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_06","B_vs_A",-0.568167106508644,8.43946467876359,0.023578274229377,-24.0970607509835,0.0000000000000000000000000000000000000107571027205439,0.0000000000000000000000000000000000000484069622424476,281.769450057383,0.113703551246513,0.269442940314569,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_07","B_vs_A",0.040248671198686,10.7894401435674,0.023578274229377,1.70702362722285,0.0916485624138355,0.117833865960646,-6.97263359408564,0.113703551246513,0.213540529532642,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_08","B_vs_A",0.345052337447966,7.67309524975038,0.023578274229377,14.6343338825899,0.00000000000000000000000186273229056447,0.00000000000000000000000419114765377006,98.6028604900566,0.113703551246513,0.165546997947431,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_09","B_vs_A",-0.193627996155239,9.09372002613902,0.023578274229377,-8.21213606524229,0.00000000000286764387548984,0.00000000000430146581323476,25.2749003738428,0.113703551246513,0.24446329842995,9,0.0430007441154481,NA,0.0430007441154481,81,27.6273173836531,0.01
"FXC_01","C_vs_A",0.0117432400557824,8.49118362959934,0.0224384530994401,0.523353370383428,0.602157234985793,0.602157234985793,-8.68075412290102,0.108206893221467,0.164339646582204,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
"FXC_02","C_vs_A",0.67935676148023,9.39599394763035,0.0224384530994401,30.2764525909847,0.000000000000000000000000000000000000000000000629606946970027,0.00000000000000000000000000000000000000000000188882084091008,449.415598593522,0.108206893221467,0.15452801635027,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
"FXC_03","C_vs_A",-0.399485642986617,9.96280830248772,0.0224384530994401,-17.8036177991515,0.00000000000000000000000000000986741932059886,0.0000000000000000000000000000148011289808983,149.63266319839,0.108206893221467,0.225744329335516,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
"FXC_04","C_vs_A",0.530566979490128,8.02046761214699,0.0224384530994401,23.6454347872746,0.0000000000000000000000000000000000000412483365427462,0.0000000000000000000000000000000000000742470057769431,270.675529297076,0.108206893221467,0.223095624918046,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
"FXC_05","C_vs_A",1.03694058697986,10.3277130931615,0.0224384530994401,46.2126592410122,0.00000000000000000000000000000000000000000000000000000000000559075803288147,0.0000000000000000000000000000000000000000000000000000000000503168222959332,1058.75773908977,0.108206893221467,0.173265521761559,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
"FXC_06","C_vs_A",-0.776004798452636,8.43946467876359,0.0224384530994401,-34.5837030304019,0.0000000000000000000000000000000000000000000000000283594020545788,0.000000000000000000000000000000000000000000000000127617309245605,589.070040417081,0.108206893221467,0.269442940314569,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
"FXC_07","C_vs_A",0.0241661802764135,10.7894401435674,0.0224384530994401,1.07699849759325,0.28467813816286,0.320262905433217,-8.23783584157623,0.108206893221467,0.213540529532642,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
"FXC_08","C_vs_A",0.565500230948898,7.67309524975038,0.0224384530994401,25.2022823695904,0.000000000000000000000000000000000000000434123929869619,0.000000000000000000000000000000000000000976778842206642,308.691581195554,0.108206893221467,0.165546997947431,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
"FXC_09","C_vs_A",-0.369460236912703,9.09372002613902,0.0224384530994401,-16.4654949820014,0.00000000000000000000000000142763388449369,0.00000000000000000000000000183552928006332,126.709450717998,0.108206893221467,0.24446329842995,9,0.0430007441154481,NA,0.0430007441154481,81,54.4603566563456,0.01
