kinase,ensemble,iteration,class_pair,probA,probB
IRAK1,1,1,1|2,-2.21222309509436,0.814924664836606
IRAK1,1,2,1|2,-2.63973875131009,0.781766522558275
IRAK1,1,3,1|2,-2.92135507034702,-0.16962664930974
IRAK1,1,4,1|2,-3.66240663942492,0.631129901618029
IRAK1,1,5,1|2,-3.47069975735237,0.679283780489874
IRAK1,2,1,1|2,-1.68651912873356,0.0401817528389206
IRAK1,2,2,1|2,-2.55397464707769,-0.197325768423761
IRAK1,2,3,1|2,-2.36938022407054,-0.143009561516798
IRAK1,2,4,1|2,-3.21062632325551,-0.33347713272793
IRAK1,2,5,1|2,-2.49983844344787,0.216195837014781
IRAK1,3,1,1|2,-2.47793581002418,0.770272036330021
IRAK1,3,2,1|2,-2.20557751415534,0.271194986248598
IRAK1,3,3,1|2,-2.7269775399034,-0.609888609717537
IRAK1,3,4,1|2,-3.27723390623571,-0.0617496137038516
IRAK1,3,5,1|2,-2.89791062622184,-0.243811863766571
IRAK1,4,1,1|2,-1.7683850565675,0.282175869286758
IRAK1,4,2,1|2,-2.00674962361627,0.0491417921019538
IRAK1,4,3,1|2,-2.60593906434235,0.361646838745176
IRAK1,4,4,1|2,-3.31676900834683,0.728570262886114
IRAK1,4,5,1|2,-2.67428400807913,0.498526388465459
IRAK1,5,1,1|2,-2.31403081203931,0.808518222336829
IRAK1,5,2,1|2,-2.31957451077784,0.802962705571736
IRAK1,5,3,1|2,-2.46344012498719,0.349696928958216
IRAK1,5,4,1|2,-3.13375816016947,0.220781037661441
IRAK1,5,5,1|2,-3.10216039293438,0.247596718559114
IRAK1,6,1,1|2,-2.46747984159898,0.599821550714427
IRAK1,6,2,1|2,-2.78832698008834,0.0590387931884004
IRAK1,6,3,1|2,-3.84816080692897,0.994851019228238
IRAK1,6,4,1|2,-4.50480549407554,1.64406728781366
IRAK1,6,5,1|2,-2.94992928262765,0.50046478305092
IRAK1,7,1,1|2,-1.78697511517242,0.180295916837809
IRAK1,7,2,1|2,-3.30987994912779,0.544095818490824
IRAK1,7,3,1|2,-3.18180609851684,0.0472774817428978
IRAK1,7,4,1|2,-3.05550782473336,-0.0667237311166338
IRAK1,7,5,1|2,-3.20961324165002,0.400695782323696
IRAK1,8,1,1|2,-1.41659610464523,0.326977307350279
