"site_id","A_01","A_02","A_03","A_04","A_05","B_01","B_02","B_03","B_04","B_05","B_06","B_07"
"QD001;S1;",9.09787323616468,9.84825616755582,9.64296380177415,10.3404595057092,9.43908948808215,9.19941109265512,7.95157126649592,8.11295160528586,9.24587674073913,8.23241579976768,10.9639145841331,9.45285816594088
"QD002;S2;",8.93930448751231,9.11502740171354,9.9471668267189,10.4835576087269,8.16088516161143,8.51861397378731,9.7006499728148,9.67799288440271,9.96707506125105,11.207662855432,9.80827752673009,7.85815670474497
"QD003;S3;",10.0541368008412,9.86000717749519,10.0442141629725,9.16126288557044,9.46182526953529,10.7554107234868,10.8170015881947,8.88365796358651,9.86538622193638,10.547092624771,9.89774358871161,9.77248680989823
"QD004;S4;",8.85499501471562,10.483761591309,10.5761918556295,9.71334415233797,9.78589478935875,10.1306598257185,9.79462310992811,7.64706584978336,10.7587979882195,9.65391837208207,9.2118234254412,9.23371481527496
"QD005;S5;",10.4185828039438,9.55749728441255,9.64988040159837,10.0566513080005,8.82242673297587,10.0523895496748,9.04616198090036,8.54585297156184,10.4150455443942,9.73023019294337,10.2582035024757,9.86130816356916
"QD006;S6;",9.44976532829622,10.7917470781116,9.12196912839092,9.58895252728592,10.002289325252,9.25340779615724,8.21253060235047,9.01048665118418,10.0409606147986,9.7409771761928,10.3474545005296,11.3698366520758
"QD007;S7;",10.2228239919295,10.8239202484053,10.4404836580203,9.93574218115175,10.1497811875187,11.0020499269822,9.92596673991294,10.5015472184213,10.8036270147628,10.9157520552283,10.4651870140954,10.2272744395338
"QD008;S8;",9.62760979326339,9.9762539540945,8.99231894003971,10.2069451126281,10.6337405576291,10.003921035818,10.4654638768979,10.4820322367439,10.3300620931455,9.54784246470533,9.32862091274801,9.84841882261085
"QD009;S9;",10.0108617861105,9.33469939669243,10.2464700243381,9.18750261727609,10.227935478325,10.5853926509251,9.68311310300412,10.2017298556126,9.15174387796205,10.6958930702498,9.1568824938116,9.2909455597861
"QD010;S10;",9.38191447280115,10.2308508335406,9.32154862657285,10.1147160827344,9.73689335500615,9.98730182049937,9.97989537949104,10.4353738678459,9.90236873633107,10.0836560667616,10.1530538132836,9.5867604487903
"QD011;S11;",10.3118540144172,10.0676877169997,10.1785943370284,9.67644401111007,9.84079360268468,9.66194602033744,10.5112914361794,10.1430834767535,10.0878741039949,10.0839365239211,10.1955570268929,10.316092272284
"QD012;S12;",9.77084830947164,10.1325272923658,10.3600184591254,10.3014489902396,10.5014754442258,10.0804149279663,10.5715772174536,10.081642032821,9.57646467771721,9.92258707375798,10.1819597643249,10.0338082111698
"QD013;S13;",10.1439037610815,11.9571406280125,9.41255307291078,9.69042015652139,10.2458213747189,10.6842473594399,8.31149042172054,11.6113550394826,9.4944677850312,10.7794938873158,10.2664868704956,9.82446004678406
"QD014;S14;",11.1863502979991,10.8833780606401,9.55359093371868,10.3965028357272,10.719507133105,9.88093887655136,11.1794593330199,7.81539645110559,11.0808862155452,10.5192833096115,10.9464123955543,11.1340293953473
"QD015;S15;",10.3100288856091,9.21318746291317,9.83012246983694,10.2668098379496,9.13670984149176,9.88158453760603,10.6847811908934,8.23713245957076,9.46443300982791,10.7848202958054,10.7941048884175,10.277366281365
"QD016;S16;",11.410361248729,9.71124525004359,10.572703665431,10.365048927996,9.38266105202197,9.62249607801813,9.40892691344187,10.4797995568397,9.43760916452443,11.4435070482434,10.9220159234104,10.806181946072
"QD017;S17;",11.5654281401763,9.64871393766465,10.6305647792667,10.1821031650355,11.9288456035989,11.5357868387926,10.2386529803998,10.6919514655525,10.0341529164236,10.3899557313382,10.4479938561488,10.1293730191379
"QD018;S18;",10.032528419519,9.79681434507101,9.97119399438546,9.40205443329161,9.62792616533265,10.0944921235623,8.70359986500376,10.5565866760936,9.84707629508406,10.123739170771,11.2701191931431,10.9978837408687
"QD019;S19;",8.94735395895902,10.1435003227351,9.07013833078857,9.4331059157107,9.03050817693602,8.84889550664744,9.8291189204075,9.55052997715043,9.0916996176299,10.0550505987494,9.68646247000976,9.37491731671053
"QD020;S20;",9.71966706826851,9.82430808317634,9.46280285694904,10.3774507620287,9.29854114700363,9.84608119299646,9.94980890174693,9.80541580035678,10.0438448748571,9.5146465924325,9.44689132704706,9.27411088994943
"QD021;S21;",9.04597544286934,9.79308039054283,10.0181924722437,10.9314023147046,9.16429507135171,10.1028870520156,9.58770731367669,11.5437169797523,9.35610450128018,11.2705022304445,9.56760307120795,9.65776440497046
"QD022;S22;",9.29580974378922,9.70735310364498,9.0956743397309,9.82838654866262,9.72323056552582,9.31434724152859,10.2238019359023,9.46866815601567,9.15405809077209,9.66054477373023,9.98155276198036,10.2056911485181
"QD023;S23;",10.0948904408597,10.028226990332,9.28045169994743,8.69523987076209,9.64375116247562,9.43304543188658,9.26462631576335,9.47319278438593,9.22491895715624,9.07408319019044,9.26392790370905,9.69230642278507
"QD024;S24;",9.49327227359031,10.1027838997298,9.7704417825589,9.64019472089227,9.90159099442811,10.2094720863117,9.96879461266575,9.08675472982952,9.55717198395662,9.62588390302607,9.66542723493806,10.0105778810025
"QD025;S25;",9.78269693129826,10.4139851289174,8.55207038226748,9.10357571231145,7.6290444979575,7.36427157897141,8.68292998053177,9.15247705710058,9.93787175057581,11.7472918081903,9.31536558912323,13.3097106112786
"QD026;S26;",8.00176888574513,8.56927197582934,7.19253912173333,10.1407541495153,6.28002595075225,10.4018662224075,9.99636238595136,8.22446556793402,8.61520558620235,8.48158182170859,10.4295845380228,10.1486315419154
"QD027;S27;",8.83338523449706,8.49669227183469,8.10920421506879,8.4947430482344,9.66304521823492,10.2271708473191,9.30593554936514,8.97639157958644,7.57579780878205,9.72668328867789,9.48964285469743,9.65399925697768
"QD028;S28;",8.15584276634944,9.36010950769926,9.59661218468103,9.85510855873434,8.50296346894743,7.94103624140826,8.78339725799328,8.47452821185755,8.20017182958154,9.57208011854899,9.03553132105791,11.254737011172
"QD029;S29;",8.66037220506749,9.01221916534425,8.55301031756604,9.36386130760763,9.49690326843485,9.05241621776179,9.67834589406151,8.2251100738561,9.15398327171937,9.95168588881551,8.90052835002839,8.7872068524798
"QD030;S30;",8.50589633330022,9.14179556664483,10.1275077463646,8.91443293251245,9.44209005890354,8.52343667361437,8.86170537553366,9.12729527875773,9.11538521223247,8.80026842993486,9.52149632335586,8.45757611417389
"QD031;S31;",8.70936546606909,9.2583179544252,9.50539082664519,8.863181986423,8.66163357443225,7.07415251634342,9.12031855806224,7.88836052115504,9.08468020930265,8.14421196022495,8.63578451164619,8.36942440213473
"QD032;S32;",8.81272481138897,9.30060489680294,9.10276677263468,8.32865961336375,8.55243726986992,9.72347049764165,9.56124915657218,9.06510745608118,8.75761877737773,8.72940958488116,8.91605335738292,9.6187969858822
"QD033;S33;",8.6929701695848,9.3315227657425,8.78870154672927,9.40829110820376,8.9317661659563,9.1620142016907,8.65924283809164,8.76625705919972,8.63858089385181,8.25213349136496,8.72043828385922,9.49388431258171
"QD034;S34;",8.29645640650434,9.31858425191516,8.81543319640047,9.39197640104434,9.51141292323483,9.51662469238793,8.36518198559678,9.62737232368881,9.97875796357521,9.78560194486424,9.36380685955757,10.2102007024357
"QD035;S35;",9.52870197878488,8.2660245526622,8.83197921555183,9.22460078553055,8.60959218200569,8.60150328246641,9.44171887912547,8.57634114399195,8.95583820633233,9.43870010801678,9.45929443812588,8.83249649093549
"QD036;S36;",9.34118404685689,8.75076846136554,8.87013651139603,8.8142045933361,9.69913948182992,8.55265768014315,9.01765835663192,8.54178656556889,8.99451115846214,8.93149227744461,8.3782173330935,8.71418275886186
"QD037;S37;",7.51509791493933,8.40834529901101,7.17597220794884,9.97366155902755,7.07348450584434,8.99203490757072,9.39186803756345,9.9653734740823,9.38634750265378,8.78176253590465,9.6005686170988,7.90985134516395
"QD038;S38;",8.15515120204243,9.41765861215144,8.95376181330998,10.3136377634081,9.33894671994434,8.88499353545576,10.4050854439444,9.39796944396935,9.75243043350344,10.9693544775415,10.3191268875627,8.00220870801356
