"feature_id","T1_vs_T0","T2_vs_T0"
"FXB_01",0.606387471846652,0.606387471846652
"FXB_02",0.606387471846652,0.606387471846652
"FXB_03",0.606387471846652,0.606387471846652
"FXB_04",0.606387471846652,0.606387471846652
"FXB_05",0.606387471846652,0.606387471846652
"FXB_06",0.606387471846652,0.606387471846652
"FXB_07",0.606387471846652,0.606387471846652
"FXB_08",0.606387471846652,0.606387471846652
"FXB_09",0.606387471846652,0.606387471846652
"FXB_10",0.606387471846652,0.606387471846652
"FXB_11",0.606387471846652,0.606387471846652
"FXB_12",0.606387471846652,0.606387471846652
"FXB_13",0.606387471846652,0.606387471846652
"FXB_14",0.606387471846652,0.606387471846652
