"feature_id","subject_01_T0","subject_01_T1","subject_01_T2","subject_02_T0","subject_02_T1","subject_02_T2","subject_03_T0","subject_03_T1","subject_03_T2","subject_04_T0","subject_04_T1","subject_04_T2","subject_05_T0","subject_05_T1","subject_05_T2","subject_06_T0","subject_06_T1","subject_06_T2","subject_07_T0","subject_07_T1","subject_07_T2","subject_08_T0","subject_08_T1","subject_08_T2"
"FXB_01",7.46223006455869,7.66593284229041,7.67309848890813,7.78104460329461,7.53755467925455,7.42367257815078,7.74390170393554,7.67030244392442,7.42674968298848,7.71225595248421,7.61251480194689,7.51685495489071,7.67227195670378,7.42091723435571,7.67776480865548,7.60287198102036,7.70694900620944,7.43533527967268,7.5006282090962,7.62711964679956,7.72097314031854,7.58980750902866,7.65222058996973,7.54904729755153
"FXB_02",7.922510952671,8.15212795543092,8.62229387208231,7.85939244168146,8.35072026232134,8.55157297194858,7.88479008744353,8.09660265152793,8.73587176694266,7.93042449842142,8.15180073177334,8.62768539885701,7.98161408805163,8.08925964994114,8.53570909783524,7.99220924284851,8.10938427104247,8.62807026996707,7.77876465646337,8.48365890330494,8.50025206659678,8.04975481863027,8.13281973991802,8.5816622228842
"FXB_03",8.1330859268721,8.19629871087634,8.30075536251479,8.27052269511743,8.17598778343841,8.06699738542946,8.25871627101741,8.1948486067121,8.15791322186502,8.10919507840134,8.30727351436931,8.2630417423226,8.03242974511527,8.21150249549831,8.32598480937847,8.29524778819646,8.2823567519545,7.96096850390457,8.45318507358722,8.13279069706697,8.05502900627944,8.20772140844524,8.29069149327019,8.12598023929199
"FXB_04",8.35092586665608,9.17630689186515,9.50488688090154,8.63591309827094,8.8912322079602,9.5634583610652,8.43882313517109,8.93039302775344,9.79900430896058,8.66032121421617,8.7891393440224,9.80581527395117,8.39718550592486,9.08568047764035,9.73221573998665,8.58545351724983,8.93701423785507,9.64747309256948,8.61979519908359,8.88648819678769,9.54304533931511,8.44990590375784,8.98395128863022,9.75693556480741
"FXB_05",8.94493807265634,8.58301115731099,8.04723936317535,8.80722137458411,8.54645199438516,8.24280693913274,8.80465852121228,8.28509047703823,8.43060948354756,8.63809099380493,8.52528668338161,8.44170043246589,8.7281758741454,8.5170507379136,8.352349677681,8.7464625752196,8.8401493053576,8.02197810641242,8.99660361014373,8.65305778333494,8.01547944693936,8.77153772745641,8.61188301790738,8.15660028903147
"FXB_06",9.22377993284799,8.85706421119153,9.23633544958814,9.06396319455436,8.98750894276714,9.28700453956585,9.01087880263714,9.21879138194911,9.09063971481962,9.24889828475808,9.18009586993225,8.87650578039771,9.05900676542336,9.17023377497252,9.06477986223256,9.23850324506731,9.02817090928579,9.09653119278713,9.20429850975009,8.97395898327209,9.06137988738203,9.09257279897835,9.11323702974691,9.1065146958591
"FXB_07",9.33060371732572,10.1031581317971,10.7697918236831,9.37299658316665,10.049914866154,10.6738741540104,9.41001442328204,10.0421896335724,10.7305233621602,9.29086348528797,10.1184024640137,10.7976097059059,9.43609877944931,10.3635183193385,10.5051569696976,9.29275050483078,10.2530797672574,10.6862584995493,9.29398365008096,10.1079867091262,10.8570749307135,9.48964713409248,10.1975580208231,10.6084844747639
"FXB_08",9.72033800378769,9.27596350542315,8.82629937685587,9.92440312078722,9.01772792843644,8.91431019614082,9.53797893724443,9.47636157511444,8.79148892412671,10.031866772527,8.97495858787127,8.81268142799945,9.72472809911411,9.26961720851429,8.78454441686049,9.82897038955162,9.27751109316313,8.84209253132946,9.77336635669292,9.07433981860435,9.02795066998453,9.68697760761697,9.22515263358914,8.82658663900919
"FXB_09",9.98819062606914,10.0197193519687,10.4241646517083,9.82575157796503,9.98673137738891,10.6329434200551,10.167533561552,10.0651057320602,10.2608718536938,10.0378419978372,10.1094899459264,10.2486933010075,9.98453971302782,10.0603056830338,10.3994948867281,10.0751151268783,10.2770029079581,10.1766897469994,9.91496633848681,10.0900161815585,10.4497951335136,9.96081254378328,9.89136966603901,10.630241556188
"FXB_10",10.3849392864151,10.2758871827903,10.2568919912698,9.99615313705436,10.4532499030231,10.4740959780843,10.563997171602,9.9084309925235,10.3950361942889,10.130429395919,10.2801295159284,10.5861248883813,10.4016835980066,10.0050608572263,10.5440761207924,10.3321664904569,10.2712949988121,10.2810235559043,10.4501766998906,10.0280437450372,10.3816402215202,10.2481011536646,10.3100936392975,10.333930290686
"FXB_11",10.4275101206942,11.3271880946472,11.5593043394716,10.5345648205207,11.4745544583003,11.391288151863,10.7166361084253,10.8838412851238,11.7769015890682,10.5917004824375,11.3533068000472,11.5742510099476,10.4196114717171,11.1593531251125,11.7807734594735,10.5935104873612,11.1678744208735,11.5557455802836,10.8468927660982,11.1364606514859,11.443621633467,10.2292292058558,11.5835215157448,11.5043444167528
"FXB_12",11.0713732358614,10.8191979422374,10.291387938939,10.8126503744519,11.1160007606776,10.1434367083834,10.9528020468402,10.7014683694446,10.4116015831885,11.029899981899,10.6150385021116,10.4867651146728,10.904228358455,10.7749260825868,10.3798281257359,10.6772515044019,10.872725423373,10.4496619049632,10.5106075168331,11.177863045308,10.4516785032766,11.3070482823666,10.4753404287474,10.2539417364688
"FXB_13",11.1536652269609,11.4099823293743,11.1670259887483,11.2734163298718,11.3120288303036,11.1294305353049,11.2678401761901,11.0519943902504,11.2881798641318,11.6242264719367,11.0166528461798,10.9173487971769,10.975938092406,10.9915777024564,11.6195031211382,11.2320365332997,11.3663067675451,11.057199406669,10.8662488778007,11.397435031298,11.0525279664934,11.0874348693287,11.4692340844464,11.0164148995805
"FXB_14",11.7113811916811,11.9159305779994,12.0944257572583,11.6932965253313,11.6810140443753,12.3104382329054,11.5687182963586,11.8527424143801,12.0589419999251,10.8367120728992,12.1551279451347,12.6850286525847,11.0918239852819,11.8257322371922,12.6518890027435,11.2953018138121,12.202338348264,12.2656913579593,11.081580438856,11.9797015018958,12.5335115192909,10.9175979741484,12.2222057019706,12.4664591106368
