"feature_id","sigma","residual_variance","residual_degrees_of_freedom","average_expression"
"FXB_01",0.108216706435627,0.0117108555517747,21,7.59925081066704
"FXB_02",0.111688360733464,0.0124742899233284,21,8.23953969244105
"FXB_03",0.119434489536526,0.0142645972908506,21,8.20035517962187
"FXB_04",0.147561951378253,0.021774529494558,21,9.04880681976675
"FXB_05",0.139487031799254,0.0194566320401661,21,8.52951806850992
"FXB_06",0.106781126880387,0.0114022090578454,21,9.10377723999026
"FXB_07",0.122848312764134,0.0150917079489944,21,10.0742308379201
"FXB_08",0.142821998903406,0.0203981233707644,21,9.27692565918103
"FXB_09",0.121659713427506,0.0148010858712629,21,10.1532244533928
"FXB_10",0.150237049367651,0.0225711710026981,21,10.3038607086906
"FXB_11",0.181131592978601,0.0328086539749654,21,11.1263327497822
"FXB_12",0.19062842451742,0.0363391962339939,21,10.6952801446343
"FXB_13",0.248435882257994,0.0617203875933079,21,11.1976520474538
"FXB_14",0.253838327964762,0.0644338967439459,21,11.8790662792869
