"feature_id","contrast","logFC","AveExpr","SE","t","P.Value","adj.P.Val","B","stdev.unscaled","sigma","residual_degrees_of_freedom","s2.prior","df.prior","s2.post","df.total","var.prior","proportion"
"FXB_01","T1_vs_T0",-0.02143759192142,7.59925081066704,0.0728904688165613,-0.29410692878613,0.770657824344063,0.829939195447452,-7.2411937888457,0.606387471846652,0.108216706435627,21,0.0203985850005741,9.66527164118308,0.0144491083235187,30.6652716411831,79.5069319183825,0.01
"FXB_02","T1_vs_T0",0.270864172381099,8.23953969244105,0.074197444897767,3.65058625339874,0.000965337354984221,0.00225245382829652,-1.60357624836115,0.606387471846652,0.111688360733464,21,0.0203985850005741,9.66527164118308,0.0149719186866624,30.6652716411831,79.5069319183825,0.01
"FXB_03","T1_vs_T0",0.00395575830420647,8.20035517962187,0.0771756313300583,0.051256572003782,0.959453505366866,0.959453505366866,-7.28423499039862,0.606387471846652,0.119434489536526,21,0.0203985850005741,9.66527164118308,0.0161979458080878,30.6652716411831,79.5069319183825,0.01
"FXB_04","T1_vs_T0",0.442735279022996,9.04880681976675,0.0885841625964141,4.99790556287223,0.0000221934017279266,0.0000621415248381944,2.08902178296434,0.606387471846652,0.147561951378253,21,0.0203985850005741,9.66527164118308,0.0213408507242162,30.6652716411831,79.5069319183825,0.01
"FXB_05","T1_vs_T0",-0.234463449074179,8.52951806850992,0.0852260768656642,-2.75107640404177,0.00987678663953954,0.0197535732790791,-3.81110049584623,0.606387471846652,0.139487031799254,21,0.0203985850005741,9.66527164118308,0.019753522651216,30.6652716411831,79.5069319183825,0.01
"FXB_06","T1_vs_T0",-0.0766050538624103,9.10377723999026,0.0723553742328901,-1.05873343444872,0.29799001044047,0.463540016240731,-6.71984069933946,0.606387471846652,0.106781126880387,21,0.0203985850005741,9.66527164118308,0.0142377429572387,30.6652716411831,79.5069319183825,0.01
"FXB_07","T1_vs_T0",0.789856204320799,10.0742308379201,0.078513392360623,10.0601461810856,0.0000000000312823705437396,0.000000000437953187612355,15.5707318569969,0.606387471846652,0.122848312764134,21,0.0203985850005741,9.66527164118308,0.0167643625685281,30.6652716411831,79.5069319183825,0.01
"FXB_08","T1_vs_T0",-0.579624617075712,9.27692565918103,0.0866057797160263,-6.69267823667492,0.000000183546071345836,0.000000856548332947236,6.86456770973573,0.606387471846652,0.142821998903406,21,0.0203985850005741,9.66527164118308,0.0203982688701281,30.6652716411831,79.5069319183825,0.01
"FXB_09","T1_vs_T0",0.0681236700417411,10.1532244533928,0.0780459559729507,0.872866110645779,0.389519944748061,0.524929520267722,-6.8988328269348,0.606387471846652,0.121659713427506,21,0.0203985850005741,9.66527164118308,0.0165653405704915,30.6652716411831,79.5069319183825,0.01
"FXB_10","T1_vs_T0",-0.121932012296345,10.3038607086906,0.0897092867878521,-1.35919052154203,0.183998932579689,0.321998132014456,-6.36378088830928,0.606387471846652,0.150237049367651,21,0.0203985850005741,9.66527164118308,0.0218864017914527,30.6652716411831,79.5069319183825,0.01
"FXB_11","T1_vs_T0",0.715805611028165,11.1263327497822,0.103080824603006,6.94411995426828,0.0000000916341823165749,0.000000641439276216025,7.56005958053286,0.606387471846652,0.181131592978601,21,0.0203985850005741,9.66527164118308,0.0288971710073004,30.6652716411831,79.5069319183825,0.01
"FXB_12","T1_vs_T0",-0.0891625933278419,10.6952801446343,0.107306486923666,-0.830915221288246,0.412444623067496,0.524929520267722,-6.93471230368503,0.606387471846652,0.19062842451742,21,0.0203985850005741,9.66527164118308,0.0313149349295356,30.6652716411831,79.5069319183825,0.01
"FXB_13","T1_vs_T0",0.0668006755073964,11.1976520474538,0.133813000612012,0.499209159064326,0.621194774349072,0.724727236740585,-7.15802919475745,0.606387471846652,0.248435882257994,21,0.0203985850005741,9.66527164118308,0.0486963240390903,30.6652716411831,79.5069319183825,0.01
"FXB_14","T1_vs_T0",0.704797559105423,11.8790662792869,0.136342245054713,5.16932634358922,0.00001360896507868,0.0000476313777753799,2.57319244433631,0.606387471846652,0.253838327964762,21,0.0203985850005741,9.66527164118308,0.0505545724456321,30.6652716411831,79.5069319183825,0.01
"FXB_01","T2_vs_T0",-0.0801894686232165,7.59925081066704,0.0728904688165613,-1.10013654631615,0.27983422135642,0.391034667968972,-7.20152843277625,0.606387471846652,0.108216706435627,21,0.0203985850005741,9.66527164118308,0.0144491083235187,30.6652716411831,229.172644202791,0.01
"FXB_02","T2_vs_T0",0.672957110112829,8.23953969244105,0.074197444897767,9.06981515387846,0.000000000345517526195692,0.000000000967449073347936,12.7582830025664,0.606387471846652,0.111688360733464,21,0.0203985850005741,9.66527164118308,0.0149719186866624,30.6652716411831,229.172644202791,0.01
"FXB_03","T2_vs_T0",-0.0629292144707527,8.20035517962187,0.0771756313300583,-0.815402652187221,0.421130262505965,0.491318639590292,-7.47433214404265,0.606387471846652,0.119434489536526,21,0.0203985850005741,9.66527164118308,0.0161979458080878,30.6652716411831,229.172644202791,0.01
"FXB_04","T2_vs_T0",1.15181389015333,9.04880681976675,0.0885841625964141,13.002480989756,0.0000000000000514342999951594,0.000000000000360040099966116,21.7151289076717,0.606387471846652,0.147561951378253,21,0.0203985850005741,9.66527164118308,0.0213408507242162,30.6652716411831,229.172644202791,0.01
"FXB_05","T2_vs_T0",-0.591115626354634,8.52951806850992,0.0852260768656642,-6.93585400260026,0.0000000937414916064868,0.000000187482983212974,7.08366781655466,0.606387471846652,0.139487031799254,21,0.0203985850005741,9.66527164118308,0.019753522651216,30.6652716411831,229.172644202791,0.01
