"feature_id","T0","T1","T2"
"FXB_01",7.63312649751526,7.61168890559384,7.55293702889204
"FXB_02",7.9249325982764,8.1957967706575,8.59788970838923
"FXB_03",8.22001299834405,8.22396875664826,8.1570837838733
"FXB_04",8.51729043004131,8.96002570906431,9.66910432019464
"FXB_05",8.80471109365286,8.57024764457868,8.21359546729823
"FXB_06",9.14273769175208,9.06613263788967,9.10246139032902
"FXB_07",9.3646197846895,10.1544759890103,10.7035967400605
"FXB_08",9.77857866091524,9.19895404383953,8.85324427278832
"FXB_09",9.99434393569995,10.0624676057417,10.4028618187367
"FXB_10",10.3134558666261,10.1915238543298,10.4066024051159
"FXB_11",10.5449569328887,11.2607625439169,11.5732787725409
"FXB_12",10.9082326626386,10.8190700693108,10.3585377019535
"FXB_13",11.1851008222243,11.2519014977317,11.1559538224054
"FXB_14",11.2745515372961,11.9793490964015,12.383298204163
