"feature_id","T1_vs_T0","T2_vs_T0"
"FXB_01",-0.02143759192142,-0.0801894686232165
"FXB_02",0.270864172381099,0.672957110112829
"FXB_03",0.00395575830420647,-0.0629292144707527
"FXB_04",0.442735279022996,1.15181389015333
"FXB_05",-0.234463449074179,-0.591115626354634
"FXB_06",-0.0766050538624103,-0.0402763014230576
"FXB_07",0.789856204320799,1.338976955371
"FXB_08",-0.579624617075712,-0.92533438812692
"FXB_09",0.0681236700417411,0.408517883036783
"FXB_10",-0.121932012296345,0.0931465384897709
"FXB_11",0.715805611028165,1.02832183965216
"FXB_12",-0.0891625933278419,-0.549694960685111
"FXB_13",0.0668006755073964,-0.0291469998189537
"FXB_14",0.704797559105423,1.10874666686692
