"feature_id","sigma","residual_variance","residual_degrees_of_freedom","s2.prior","df.prior","s2.post","df.total","average_expression"
"FXB_01",0.108216706435627,0.0117108555517747,21,0.0203985850005741,9.66527164118308,0.0144491083235187,30.6652716411831,7.59925081066704
"FXB_02",0.111688360733464,0.0124742899233284,21,0.0203985850005741,9.66527164118308,0.0149719186866624,30.6652716411831,8.23953969244105
"FXB_03",0.119434489536526,0.0142645972908506,21,0.0203985850005741,9.66527164118308,0.0161979458080878,30.6652716411831,8.20035517962187
"FXB_04",0.147561951378253,0.021774529494558,21,0.0203985850005741,9.66527164118308,0.0213408507242162,30.6652716411831,9.04880681976675
"FXB_05",0.139487031799254,0.0194566320401661,21,0.0203985850005741,9.66527164118308,0.019753522651216,30.6652716411831,8.52951806850992
"FXB_06",0.106781126880387,0.0114022090578454,21,0.0203985850005741,9.66527164118308,0.0142377429572387,30.6652716411831,9.10377723999026
"FXB_07",0.122848312764134,0.0150917079489944,21,0.0203985850005741,9.66527164118308,0.0167643625685281,30.6652716411831,10.0742308379201
"FXB_08",0.142821998903406,0.0203981233707644,21,0.0203985850005741,9.66527164118308,0.0203982688701281,30.6652716411831,9.27692565918103
"FXB_09",0.121659713427506,0.0148010858712629,21,0.0203985850005741,9.66527164118308,0.0165653405704915,30.6652716411831,10.1532244533928
"FXB_10",0.150237049367651,0.0225711710026981,21,0.0203985850005741,9.66527164118308,0.0218864017914527,30.6652716411831,10.3038607086906
"FXB_11",0.181131592978601,0.0328086539749654,21,0.0203985850005741,9.66527164118308,0.0288971710073004,30.6652716411831,11.1263327497822
"FXB_12",0.19062842451742,0.0363391962339939,21,0.0203985850005741,9.66527164118308,0.0313149349295356,30.6652716411831,10.6952801446343
"FXB_13",0.248435882257994,0.0617203875933079,21,0.0203985850005741,9.66527164118308,0.0486963240390903,30.6652716411831,11.1976520474538
"FXB_14",0.253838327964762,0.0644338967439459,21,0.0203985850005741,9.66527164118308,0.0505545724456321,30.6652716411831,11.8790662792869
