"feature_id","T0","T1","T2"
"FXB_01",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_02",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_03",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_04",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_05",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_06",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_07",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_08",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_09",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_10",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_11",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_12",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_13",0.353553390593274,0.353553390593274,0.353553390593274
"FXB_14",0.353553390593274,0.353553390593274,0.353553390593274
