kinase,motif_weight,profile_weight,motif_rank_weight,profile_rank_weight
AKT1,0.5039113264749692,0.4960886735250308,3.068052935133617,3.0204248861443626
AKT2,0.5,0.5,2.0149030205422647,2.0149030205422647
CDK5,0.5,0.5,2.0149030205422647,2.0149030205422647
MAPK1,0.49135038195908093,0.5086496180409191,3.2188758248682006,3.332204510175204
MAPK10,0.5,0.5,2.0149030205422647,2.0149030205422647
MAPK14,0.5,0.5,2.740840023925201,2.740840023925201
MAPK3,0.47865070626640427,0.5213492937335957,2.917770732084279,3.1780538303479458
MAPK8,0.5,0.5,2.740840023925201,2.740840023925201
MAPK9,0.5,0.5,2.0149030205422647,2.0149030205422647
MTOR,0.5,0.5,2.740840023925201,2.740840023925201
PRKAA1,0.5023586692505719,0.497641330749428,2.917770732084279,2.8903717578961645
PRKACA,0.5039113264749692,0.4960886735250308,3.068052935133617,3.0204248861443626
PRKCA,0.5,0.5,2.0149030205422647,2.0149030205422647
PRKCB,0.5,0.5,2.0149030205422647,2.0149030205422647
PRKCH,0.5,0.5,2.0149030205422647,2.0149030205422647
RPS6KA1,0.5,0.5,2.0149030205422647,2.0149030205422647
RPS6KA5,0.5,0.5,2.0149030205422647,2.0149030205422647
RPS6KB1,0.5,0.5,2.0149030205422647,2.0149030205422647
Humphrey.Akt,0.5031907490562264,0.49680925094377365,3.2188758248682006,3.1780538303479458
Humphrey.mTOR,0.5039113264749692,0.4960886735250308,3.068052935133617,3.0204248861443626
Yang.Erk1,0.5039113264749692,0.4960886735250308,3.068052935133617,3.0204248861443626
Yang.Akt,0.5028098477496119,0.4971901522503882,3.3141860046725258,3.2771447329921766
Yang.Sgk,0.5,0.5,2.0149030205422647,2.0149030205422647
Yang.Ampk,0.5028098477496119,0.4971901522503882,3.3141860046725258,3.2771447329921766
Yang.S6K,0.5,0.5,2.0149030205422647,2.0149030205422647
Yang.mTOR,0.5031907490562264,0.49680925094377365,3.2188758248682006,3.1780538303479458
Yang.RSK,0.5,0.5,2.740840023925201,2.740840023925201
