"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"AAK1;S677;",-2.00480875002423,-0.626201720664804,-0.664139905625722,-0.249441239262338,-0.396173581605186,0.44545074502588,-0.45402450915756,-0.331456693995453,1.7742862823931,0.630772920458282,1.1710730270432,0.704663425414821
"ABCC4;S604;",-1.44893524337966,-0.346710648058941,-1.79703311968964,-1.30380732360155,0.431846695967301,0.694062969950739,0.301559426709334,0.608479410935918,0.610488050797175,0.184435648868294,1.33417355473319,0.731440576767839
"ABI2;S165;",-0.799635684541014,-1.71658278454477,-1.41550046701072,-0.793447019435798,1.09656347291849,0.797653878362887,0.636627609687573,1.4140642425537,0.223847289263854,0.316935918862762,0.542774146812833,-0.303300602929788
"ABI2;S168;",-1.4719374032346,-1.00026005508193,-1.45921693370263,-1.0517104423516,0.527408260419627,1.28343307742536,1.31703088153109,0.300376853446453,0.460124492229153,0.289722772687007,0.0651528834031579,0.739875613228921
"ABL2;S799;",-0.44012533693013,-0.630030500572681,-0.472958104533409,-1.58601303327139,1.96033421711655,0.255733771056686,1.09274972071674,1.14123674130086,-1.06206572987388,-0.0241180366224771,-0.351117111829489,0.11637340344262
"ABLIM3;S566;",-1.1956889818308,-0.80093753375569,-1.01218066591243,-1.90320596917295,0.629610885307118,0.458487155353491,1.25563379684895,0.354384139132531,0.324821008807275,0.70163659877121,0.0147160659046307,1.17272350054666
"ABLIM3;S575;",0.225271723294754,0.201469143757427,-0.359283550452851,-0.680055431666464,-1.04416787985617,-1.12561685351763,-1.08076877984783,-0.910461750499956,0.8262697398399,1.07615899235797,1.4430307690788,1.42815387751206
"ACACA;S79;",0.951061629394358,0.604778118088675,0.74112567933572,1.22414648380249,-1.69635750449575,-1.14824227451107,-1.34624967715098,-0.768361516032489,0.846329571525504,0.341823325088158,0.45566412417291,-0.205717959217529
"ACIN1;S711;",-0.561119842895698,-1.03584856474468,-2.0310550204707,-1.06436548652131,-0.184388049236232,0.141613997116434,0.320918278500203,0.55298288425279,0.880090549175689,0.88927931993709,1.30851860680047,0.783373328085934
"ADD1;S613;",-1.17286859802661,-0.762191922538662,-1.52791024747064,-1.47953982687918,0.565972329182311,0.285354238877035,1.54784883669368,0.629047425572255,0.457671918698436,0.693584120894664,-0.03380044636527,0.796832171361979
"ADD1;T614;",-1.33908290901171,-0.883127563548075,-1.35692348749584,-1.37580139795253,0.328947017572407,0.279183306639453,1.51201681809724,0.769429288387244,0.833517379199587,0.755490215496592,-0.115048130649764,0.5913994632654
