"kinase","motif_weight","profile_weight","motif_rank_weight","profile_rank_weight"
"ABL1",0.604604780766834,0.395395219233166,2.86220088092947,1.87180217690159
"AKT1",0.485388127406748,0.514611872593251,3.09104245335832,3.27714473299218
"AKT2",0.38992660206144,0.61007339793856,1.79175946922805,2.80336038090653
"CAMK2A",0.619267985003801,0.380732014996199,3.04452243772342,1.87180217690159
"CDK2",0.604604780766834,0.395395219233166,2.86220088092947,1.87180217690159
"CDK5",0.534498434614971,0.465501565385029,3.2188758248682,2.80336038090653
"IRAK1",0.425492107106726,0.574507892893274,1.38629436111989,1.87180217690159
"LCK",0.596975746109648,0.403024253890352,2.77258872223978,1.87180217690159
"MAP2K1",0.369851514461099,0.630148485538901,1.09861228866811,1.87180217690159
"MAPK1",0.4973810494791,0.5026189505209,3.3322045101752,3.36729582998647
"MAPK10",0.38992660206144,0.61007339793856,1.79175946922805,2.80336038090653
"MAPK14",0.503370498973544,0.496629501026456,3.17805383034795,3.13549421592915
"MAPK3",0.494377497202954,0.505622502797046,3.25809653802148,3.3322045101752
"MAPK8",0.488602448252818,0.511397551747182,2.99573227355399,3.13549421592915
"MAPK9",0.456158263441781,0.543841736558219,2.35137525716348,2.80336038090653
"MTOR",0.5,0.5,3.13549421592915,3.13549421592915
"PRKAA1",0.477736262512333,0.522263737487667,2.94443897916644,3.2188758248682
"PRKAA2",0.48907583447407,0.51092416552593,1.79175946922805,1.87180217690159
"PRKACA",0.506783949388952,0.493216050611048,3.36729582998647,3.27714473299218
"PRKCA",0.540372237948791,0.459627762051209,3.29583686600433,2.80336038090653
"PRKCB",0.484905325167009,0.515094674832991,2.63905732961526,2.80336038090653
"PRKCD",0.591296395077816,0.408703604922184,2.70805020110221,1.87180217690159
"PRKCE",0.574351550221399,0.425648449778601,2.52572864430826,1.87180217690159
"PRKCH",0.198239863170561,0.801760136829439,0.693147180559945,2.80336038090653
"RPS6KA1",0.473951294931962,0.526048705068038,2.52572864430826,2.80336038090653
"RPS6KA5",0.439393510096135,0.560606489903865,2.19722457733622,2.80336038090653
"RPS6KB1",0.425870550279946,0.574129449720054,2.07944154167984,2.80336038090653
"TBK1",0.556778703683339,0.443221296316661,2.35137525716348,1.87180217690159
