"site_id","mean_intensity","expected_sigma","true_shift","is_shifted","shift_direction"
"LG0001;S1;",7.25651968458641,0.173857755301176,0,FALSE,"none"
"LG0002;S2;",7.26709208721906,0.174722279564445,0,FALSE,"none"
"LG0003;S3;",7.27763986793384,0.175572284014305,0,FALSE,"none"
"LG0004;S4;",7.28815077395401,0.176406358310562,0,FALSE,"none"
"LG0005;S5;",7.29861262219825,0.177223126612156,0,FALSE,"none"
"LG0006;S6;",7.30901332230745,0.178021254254131,0,FALSE,"none"
"LG0007;S7;",7.31934089949622,0.178799454361294,0,FALSE,"none"
"LG0008;S8;",7.32958351718601,0.179556494333353,0,FALSE,"none"
"LG0009;S9;",7.3397294993769,0.180291202136272,0,FALSE,"none"
"LG0010;S10;",7.34976735271603,0.181002472335589,0,FALSE,"none"
"LG0011;S11;",7.35968578822068,0.181689271809409,0,FALSE,"none"
"LG0012;S12;",7.3694737426152,0.182350645081876,0,FALSE,"none"
"LG0013;S13;",7.37912039924122,0.182985719221892,0,FALSE,"none"
"LG0014;S14;",7.38861520850185,0.183593708256796,0,FALSE,"none"
"LG0015;S15;",7.39794790780103,0.184173917056426,0,FALSE,"none"
"LG0016;S16;",7.40710854094049,0.184725744649467,0.65,TRUE,"positive"
"LG0017;S17;",7.41608747693756,0.185248686940975,0,FALSE,"none"
"LG0018;S18;",7.42487542822832,0.185742338807503,0,FALSE,"none"
"LG0019;S19;",7.43346346822169,0.186206395553997,0,FALSE,"none"
"LG0020;S20;",7.4418430481712,0.186640653724624,0,FALSE,"none"
"LG0021;S21;",7.45000601333266,0.187045011267617,-0.5,TRUE,"negative"
"LG0022;S22;",7.45794461837715,0.18741946706203,0,FALSE,"none"
"LG0023;S23;",7.46565154203013,0.187764119821844,0,FALSE,"none"
"LG0024;S24;",7.47311990090911,0.188079166399925,0,FALSE,"none"
"LG0025;S25;",7.48034326253368,0.188364899520932,0,FALSE,"none"
"LG0026;S26;",7.48731565748328,0.188621704978177,0,FALSE,"none"
"LG0027;S27;",7.49403159067978,0.188850058334616,0,FALSE,"none"
"LG0028;S28;",7.50048605177351,0.189050521172577,0,FALSE,"none"
"LG0029;S29;",7.50667452461312,0.189223736940351,0,FALSE,"none"
"LG0030;S30;",7.51259299578139,0.189370426446478,0,FALSE,"none"
"LG0031;S31;",7.51823796218085,0.189491383054347,0,FALSE,"none"
"LG0032;S32;",7.52360643765483,0.189587467630695,0.65,TRUE,"positive"
"LG0033;S33;",7.52869595863149,0.18965960330168,0,FALSE,"none"
"LG0034;S34;",7.53350458878009,0.189708770069516,0,FALSE,"none"
"LG0035;S35;",7.53803092267084,0.189735999341256,0,FALSE,"none"
"LG0036;S36;",7.54227408843119,0.189742368419219,0,FALSE,"none"
"LG0037;S37;",7.54623374939375,0.189728994999876,0,FALSE,"none"
"LG0038;S38;",7.54991010473258,0.189697031724854,0,FALSE,"none"
"LG0039;S39;",7.55330388908681,0.18964766082413,0,FALSE,"none"
"LG0040;S40;",7.55641637117204,0.189582088887563,0,FALSE,"none"
"LG0041;S41;",7.55924935138244,0.189501541796767,0,FALSE,"none"
"LG0042;S42;",7.5618051583879,0.189407259845044,0,FALSE,"none"
"LG0043;S43;",7.56408664473267,0.18930049306871,0,FALSE,"none"
"LG0044;S44;",7.5660971814439,0.189182496808816,0,FALSE,"none"
"LG0045;S45;",7.56784065166017,0.189054527517971,0,FALSE,"none"
"LG0046;S46;",7.56932144329214,0.188917838822883,0,FALSE,"none"
"LG0047;S47;",7.57054444072914,0.188773677849259,0,FALSE,"none"
"LG0048;S48;",7.57151501560733,0.188623281812086,0.65,TRUE,"positive"
"LG0049;S49;",7.57223901665702,0.188467874870894,0,FALSE,"none"
"LG0050;S50;",7.57272275864819,0.188308665246532,-0.5,TRUE,"negative"
"LG0051;S51;",7.5729730104552,0.188146842593291,0,FALSE,"none"
"LG0052;S52;",7.57299698226318,0.1879835756178,0,FALSE,"none"
"LG0053;S53;",7.57280231194035,0.187820009934154,0,FALSE,"none"
"LG0054;S54;",7.57239705060201,0.187657266143059,0,FALSE,"none"
"LG0055;S55;",7.57178964739339,0.187496438121522,0,FALSE,"none"
"LG0056;S56;",7.57098893352025,0.187338591508673,0,FALSE,"none"
"LG0057;S57;",7.5700041055574,0.187184762372696,0,FALSE,"none"
"LG0058;S58;",7.56884470806657,0.187035956043583,0,FALSE,"none"
"LG0059;S59;",7.56752061555663,0.18689314609641,0,FALSE,"none"
"LG0060;S60;",7.56604201382014,0.186757273470095,0,FALSE,"none"
"LG0061;S61;",7.56441938068158,0.186629245707119,0,FALSE,"none"
"LG0062;S62;",7.56266346619362,0.186509936300369,0,FALSE,"none"
"LG0063;S63;",7.56078527231889,0.186400184134156,0,FALSE,"none"
"LG0064;S64;",7.55879603213553,0.18630079300746,0.65,TRUE,"positive"
"LG0065;S65;",7.55670718860606,0.186212531228602,0,FALSE,"none"
"LG0066;S66;",7.55453037294941,0.186136131271708,0,FALSE,"none"
"LG0067;S67;",7.55227738265725,0.186072289486608,0,FALSE,"none"
"LG0068;S68;",7.54996015919598,0.186021665855065,0,FALSE,"none"
"LG0069;S69;",7.54759076543662,0.185984883787487,0,FALSE,"none"
"LG0070;S70;",7.54518136285529,0.185962529955473,0,FALSE,"none"
"LG0071;S71;",7.54274418854722,0.185955154156736,0,FALSE,"none"
"LG0072;S72;",7.5402915320979,0.185963269210008,0,FALSE,"none"
"LG0073;S73;",7.53783571235504,0.185987350878501,0,FALSE,"none"
"LG0074;S74;",7.53538905414514,0.186027837821393,0,FALSE,"none"
"LG0075;S75;",7.53296386497888,0.186085131573543,0,FALSE,"none"
"LG0076;S76;",7.53057241178908,0.186159596554238,0,FALSE,"none"
"LG0077;S77;",7.52822689774554,0.186251560106281,0,FALSE,"none"
"LG0078;S78;",7.52593943919022,0.186361312567009,0,FALSE,"none"
"LG0079;S79;",7.52372204273666,0.18648910737309,-0.5,TRUE,"negative"
"LG0080;S80;",7.52158658257672,0.186635161200927,0.65,TRUE,"positive"
"LG0081;S81;",7.51954477803763,0.18679965414447,0,FALSE,"none"
"LG0082;S82;",7.51760817143177,0.18698272993201,0,FALSE,"none"
"LG0083;S83;",7.51578810624093,0.187184496183217,0,FALSE,"none"
"LG0084;S84;",7.51409570567649,0.187405024707265,0,FALSE,"none"
"LG0085;S85;",7.51254185165585,0.187644351842405,0,FALSE,"none"
"LG0086;S86;",7.51113716423494,0.187902478836752,0,FALSE,"none"
"LG0087;S87;",7.50989198153564,0.188179372269462,0,FALSE,"none"
"LG0088;S88;",7.50881634020612,0.188474964510822,0,FALSE,"none"
"LG0089;S89;",7.50791995645097,0.188789154219127,0,FALSE,"none"
"LG0090;S90;",7.50721220766692,0.189121806871563,0,FALSE,"none"
"LG0091;S91;",7.50670211471907,0.189472755325735,0,FALSE,"none"
"LG0092;S92;",7.5063983248908,0.189841800407904,0,FALSE,"none"
"LG0093;S93;",7.50630909553998,0.190228711523516,0,FALSE,"none"
"LG0094;S94;",7.50644227849197,0.190633227285251,0,FALSE,"none"
"LG0095;S95;",7.50680530519923,0.191055056153496,0,FALSE,"none"
"LG0096;S96;",7.50740517269542,0.19149387708405,0.65,TRUE,"positive"
"LG0097;S97;",7.50824843037054,0.191949340177837,0,FALSE,"none"
"LG0098;S98;",7.50934116759225,0.19242106732755,0,FALSE,"none"
"LG0099;S99;",7.51068900219652,0.192908652856489,0,FALSE,"none"
"LG0100;S100;",7.5122970698696,0.193411664145313,0,FALSE,"none"
"LG0101;S101;",7.51417001444128,0.193929642243106,0,FALSE,"none"
"LG0102;S102;",7.51631197910775,0.194462102459961,0,FALSE,"none"
"LG0103;S103;",7.51872659860068,0.195008534939328,0,FALSE,"none"
"LG0104;S104;",7.52141699231739,0.195568405209463,0,FALSE,"none"
"LG0105;S105;",7.524385758425,0.196141154714689,0,FALSE,"none"
"LG0106;S106;",7.5276349689497,0.19672620132857,0,FALSE,"none"
"LG0107;S107;",7.53116616586051,0.197322939852631,0,FALSE,"none"
"LG0108;S108;",7.53498035815489,0.197930742505925,-0.5,TRUE,"negative"
"LG0109;S109;",7.53907801995163,0.198548959412379,0,FALSE,"none"
"LG0110;S110;",7.54345908959475,0.199176919094545,0,FALSE,"none"
"LG0111;S111;",7.54812296977007,0.199813928984105,0,FALSE,"none"
"LG0112;S112;",7.5530685286341,0.200459275961011,0.65,TRUE,"positive"
"LG0113;S113;",7.55829410195336,0.201112226934745,0,FALSE,"none"
"LG0114;S114;",7.56379749624985,0.201772029482474,0,FALSE,"none"
"LG0115;S115;",7.56957599294687,0.202437912560112,0,FALSE,"none"
