"site_id","logFC","AveExpr","SE","t","P.Value","adj.P.Val","s2.prior","df.prior","s2.post","df.total","sigma","stdev.unscaled"
"LG0001;S1;",0.0695497732387134,7.31884335507019,0.121156147769804,0.57405071487464,0.569525559443304,0.936424588194923,0.0499716283246764,25.7738746700715,0.042813202082054,35.7738746700715,0.156087039823375,0.58554004376912
"LG0002;S2;",0.0603396116576516,7.28867438682151,0.128723839659567,0.468752422373588,0.642090632938878,0.943893514465332,0.0503109212117247,25.7738746700715,0.0483286617820475,35.7738746700715,0.207893268702093,0.58554004376912
"LG0003;S3;",-0.192230328478942,7.25382702047837,0.129135320597089,-1.4885960524984,0.145357055078462,0.634702770099655,0.0507067322396991,25.7738746700715,0.0486381321583297,35.7738746700715,0.208102254275052,0.58554004376912
"LG0004;S4;",0.111484409135881,7.23237313192057,0.123267850599788,0.904407828914256,0.371829763383572,0.874893560902521,0.0509523535565598,25.7738746700715,0.044318642058517,35.7738746700715,0.164987869807814,0.58554004376912
"LG0005;S5;",0.139295782884456,7.2809232748949,0.128826352071383,1.08126777359396,0.286813399495132,0.814549728202666,0.0503986104756266,25.7738746700715,0.0484056678817245,35.7738746700715,0.208012217472283,0.58554004376912
"LG0006;S6;",-0.0713379087778803,7.29060726312007,0.116182003783149,-0.614018578221726,0.543088338593647,0.936359204471805,0.0502890865712316,25.7738746700715,0.0393699191756139,35.7738746700715,0.105957510257631,0.58554004376912
"LG0007;S7;",0.0185414788821117,7.28446909721151,0.119093526681522,0.155688385412374,0.87715385845306,0.978243128783768,0.0503584706138198,25.7738746700715,0.0413678652842072,35.7738746700715,0.134891036717997,0.58554004376912
"LG0008;S8;",-0.000706993029791825,7.38503528504389,0.115287100863378,-0.00613245562163672,0.995141109915755,0.997635197910531,0.0492392878096605,25.7738746700715,0.0387657539076582,35.7738746700715,0.108496077778705,0.58554004376912
"LG0009;S9;",0.0467480009775718,7.30584088255128,0.123058346555032,0.379884845573364,0.706276938733834,0.952164297342631,0.050117459611777,25.7738746700715,0.0441681235825035,35.7738746700715,0.169806888740239,0.58554004376912
"LG0010;S10;",-0.0472320408225482,7.34662735616637,0.116970627701839,-0.403794027188977,0.688767899602272,0.952164297342631,0.0496621287064265,25.7738746700715,0.0399062059228067,35.7738746700715,0.121496554729818,0.58554004376912
"LG0011;S11;",0.0427300873580476,7.33130789552169,0.124066974513203,0.344411456196995,0.73255337307451,0.961513861295502,0.0498324168302392,25.7738746700715,0.0448951246475075,35.7738746700715,0.179359442613937,0.58554004376912
"LG0012;S12;",0.146396934791382,7.35415879368496,0.119635705538169,1.22368931693787,0.22906837492898,0.758509537918359,0.0495787455089506,25.7738746700715,0.0417453809488784,35.7738746700715,0.146818817960268,0.58554004376912
"LG0013;S13;",0.0326425888660147,7.38279819329536,0.128027818013761,0.254964814463261,0.800210382657411,0.964021354695456,0.0492637506915684,25.7738746700715,0.0478074397073135,35.7738746700715,0.209890357159232,0.58554004376912
"LG0014;S14;",0.015817128709104,7.29980110709168,0.126548265972959,0.124988901171382,0.901232076978027,0.980494347456171,0.0501854074509589,25.7738746700715,0.046708852227225,35.7738746700715,0.19428953230994,0.58554004376912
"LG0015;S15;",-0.173191153175363,7.45322514237656,0.120481580583668,-1.43749071298986,0.159268719684737,0.666544452204903,0.0485040774236633,25.7738746700715,0.0423377828414886,35.7738746700715,0.162618733445804,0.58554004376912
"LG0016;S16;",0.754827546625492,7.77620519308428,0.131691253246099,5.73179712410288,0.00000162009568768089,0.000236128845287405,0.0453510557041967,25.7738746700715,0.050582543029457,35.7738746700715,0.253112846168245,0.58554004376912
"LG0017;S17;",-0.124787572114588,7.32422463229978,0.120011974612775,-1.03979267499949,0.305413121545745,0.82495966560611,0.0499114556417627,25.7738746700715,0.0420083826471672,35.7738746700715,0.147102349947423,0.58554004376912
