"site_id","A_01","A_02","A_03","A_04","A_05","B_01","B_02","B_03","B_04","B_05","B_06","B_07"
"LG0001;S1;",7.28036798077389,7.24471356486359,7.2920709031258,7.27709182419504,7.29711899711308,7.27151572758706,7.07420870723042,7.52817725572931,7.32631569683383,7.67754058483075,7.20796198271438,7.3490370358452
"LG0002;S2;",7.50594980190158,6.94116644332133,7.12964595918702,7.42799246066147,7.26262673503466,7.15451880590201,7.31002524050057,7.02895803758383,7.3343444283076,7.56747539715203,7.26168408054554,7.53970525176046
"LG0003;S3;",7.20310295783888,7.39929399166383,7.55367863121457,7.23085889966486,7.44287241340662,7.25471773255334,6.70694214910237,7.051457031132,7.45497387639077,7.25312595565209,7.1754989017488,7.31940170537227
"LG0004;S4;",7.33975808949036,7.23318878657619,7.37247195531487,6.96488768010602,6.92639628813576,7.10841208119035,7.38537114741883,7.12159565820793,7.22334103766728,7.32506605531288,7.38484070023792,7.40314810338844
"LG0005;S5;",7.1281962134131,6.97591105712001,7.28145436247569,7.24299943065543,7.36977594406396,7.05865545604654,7.31585667309864,7.14179155609435,7.27584321466784,7.52733397791332,7.28985735805086,7.7634040551391
"LG0006;S6;",7.26171896293102,7.32486232814246,7.50925135823668,7.29952862786576,7.26574393902659,7.33703934635575,7.31543568764895,7.14333790611512,7.17590104182487,7.16015321877123,7.43538980211844,7.25892493840398
"LG0007;S7;",7.08652488814521,7.24752899805675,7.14943229601541,7.36048862633208,7.52429136410193,7.37079356383675,7.4295427193181,7.20067170273046,7.22894773923692,7.32236192127217,7.34129845968546,7.1517468878069
"LG0008;S8;",7.33079082482516,7.49268096943488,7.34956251534342,7.30866215574056,7.44554202287901,7.39631388470723,7.35555611428089,7.1780257484335,7.41864262566029,7.40782254912599,7.59692642093251,7.33989758916329
"LG0009;S9;",7.17337773056153,7.33772659118481,7.39875087862313,7.34484132712489,7.13815954907745,7.45040858819833,7.25245327359286,7.05152437616389,7.24215893170196,7.48241091458002,7.61915719332273,7.17912123648376
"LG0010;S10;",7.52799371874893,7.31749417539641,7.39606766309823,7.36338032417323,7.26596101848082,7.51376288705224,7.13639899164891,7.38967276461176,7.28411076660421,7.37983499158998,7.40704734617213,7.17780362641962
"LG0011;S11;",7.26581808857576,7.0840360946528,7.29233533999984,7.43226603006208,7.45745450285703,7.57764156222078,7.19602907779546,7.09057961905898,7.47150341027945,7.25220603889846,7.26595667289826,7.58986830896144
"LG0012;S12;",7.46739174278358,7.33362388926111,7.11141279592177,7.10121659503618,7.33015788561396,7.49945277569792,7.36722208469697,7.16666723197621,7.51096879989093,7.5093397639671,7.53991653954387,7.3125354198299
"LG0013;S13;",7.59164956205703,7.1218555599095,7.20892625426469,7.49202857596671,7.40432346341966,7.42859554673754,7.42921307379185,7.0396092144199,7.58604006913374,7.38295824798535,7.21358563263504,7.69479311922334
"LG0014;S14;",7.07379058248325,7.09954190903063,7.25749452197768,7.51043977868299,7.51160545121563,7.2816908503612,7.37834414501003,7.56486533706773,7.05269901729366,7.17769842103682,7.20463311659002,7.48481015435055
"LG0015;S15;",7.73163726742965,7.51351874051007,7.71578634911839,7.2945846354018,7.51573958285101,7.41628000385553,7.22513527533457,7.66886390347123,7.45107964040626,7.25211688815683,7.34367722562581,7.31028219635753
"LG0016;S16;",6.89112842804588,7.45845436824384,7.70930609533516,7.15085397052235,7.46970275894982,8.42789960261679,7.84916593466172,8.19002866875232,8.11256481823822,8.17603048509741,7.9614657525501,7.91786143399776
"LG0017;S17;",7.38337468232877,7.41980982226961,7.28760810127005,7.42984304267704,7.4644512649543,7.20153101588173,7.08518200236832,7.31413541644531,7.36608966611501,7.35520191062308,7.55620925951627,7.02725940314785
"LG0018;S18;",7.29267970133201,7.48847012872595,7.41903384677402,7.5192443669706,7.41071197459997,7.36688831714534,7.53563321025484,7.4048787283933,7.15745410002043,7.40477840404825,7.53798453175154,7.28102575591495
"LG0019;S19;",7.47743227220711,7.12138445813464,7.40965649643613,7.38907123663732,7.6744531224705,7.21578130379126,7.37382108084827,7.69392484043506,7.30658027149125,7.58611903841762,7.46378134379261,7.73723806014356
"LG0020;S20;",7.33776049058872,7.34563349221195,7.40425216897242,7.36875331282443,7.39522205865646,7.20074781853869,7.03702251214973,7.49370361943431,7.52328839772075,7.5740596806809,7.49534659446267,7.63247356641036
"LG0021;S21;",7.48700449637914,7.82715956329834,7.2539193184009,7.92696188629168,7.89117668042841,7.14735898038053,6.98902745879736,6.99983796294382,6.69761791276042,6.79341234673979,6.78115948650959,6.86205329773043
"LG0022;S22;",7.43421896675011,7.56909302711495,7.69822378723072,7.20727198911279,7.36261308932444,7.67878978249688,7.81989317099792,7.14375940151398,7.43936356295632,7.32771042907885,7.42509842961415,7.44280370107088
"LG0023;S23;",7.22023110446876,7.30577957317165,7.37457864789848,7.27833458897285,7.3593581757141,7.29086479135295,7.54072850548083,7.54624723865107,7.44219458944064,7.52200345370797,7.71306955099328,7.41778982901201
"LG0024;S24;",7.39843497885054,7.35721668362038,7.56365634415495,7.36932529380341,7.56421151812435,7.35002174933092,7.80468852657517,7.38509253382693,7.63268893698119,7.71670714109688,7.53696064932102,7.62314285983527
"LG0025;S25;",7.61536133966635,7.80085414591225,7.29565748544609,7.66646057766078,7.13623625906343,7.29590439642761,7.49746142544019,7.44977074175717,7.1742644043927,7.71339138372056,7.3326151586957,7.79652530035187
"LG0026;S26;",7.39425323442742,7.23454679591348,7.43029550245678,7.27745698212208,7.35313838214259,7.86652342651697,7.28465148599998,7.53262266443419,7.41651154825281,7.33201538218518,7.06574051027719,7.61100143825549
"LG0027;S27;",7.76628611748001,7.65697438025768,7.27880823013834,7.696025403385,7.73312951089738,7.32575315474467,7.58004671850968,7.36128178863658,7.86423605073897,7.58470430931935,7.47084537952623,7.66777681879147
"LG0028;S28;",7.33680152404551,7.19425431454176,7.74503024216724,7.85915959737279,7.62424130162416,7.88741380576471,7.49560238390202,7.52444142853698,7.46284393061031,7.48449881183921,7.69659573211201,7.37470271743259
"LG0029;S29;",7.17081426621898,7.7705469969942,7.5586246921352,7.60778828915876,7.48682538535903,7.51547733406015,7.38165464911664,7.67186419346198,7.73800146887695,7.82587092533467,7.53849779007455,7.44774057741617
"LG0030;S30;",7.65351589972497,7.45068061233649,7.65331238620687,7.63219862687188,7.34890004990218,7.34969966568304,7.46555010434892,7.37001179971837,7.4361887896018,7.4794036605215,7.24131853326753,7.43270783723678
"LG0031;S31;",7.54365652266822,7.62921366401964,7.35410928385444,7.81450046570513,7.41685299550337,7.46754383128931,7.36440051857605,7.54827882633442,7.32871654756394,7.40834512954957,7.48206369300513,7.61939712718017
"LG0032;S32;",7.36528419881654,7.57477773985057,7.27297402350009,7.56222029320349,7.65878335566615,8.14995655629215,8.20626156156269,7.96079724365786,8.26498391313491,7.91181931806513,8.13456454036982,8.04602859070817
"LG0033;S33;",7.00441936400727,7.4521428059772,7.64053417843633,7.68214254262293,7.34820079370611,7.73453781753567,7.98787057637999,7.81533580392729,7.42866109641426,7.67577498668895,7.43880158946135,7.68205757379888
"LG0034;S34;",7.57018904820694,7.16698603200489,7.58697876465069,7.58501904765873,7.67618172073171,7.60834923695445,7.501702661737,7.50515992830563,7.39542306973541,7.40258539660801,7.1979483851213,7.57346587697023
"LG0035;S35;",7.43880202154849,7.78211496621042,7.70330059180493,7.56897543368932,7.4571887033645,7.56486222815048,7.33290771188578,7.87722735122757,7.39325668607122,7.34279941023566,7.22933849394518,7.4691558126224
"LG0036;S36;",7.8648725392447,7.72132266536897,7.6162870967816,7.33219932552843,7.48162784089323,7.49274595087512,7.94611248737634,7.50603126452996,7.97453281337063,7.68959731546013,7.28983509216521,7.73247098216279
"LG0037;S37;",7.19577166282558,7.50073956582849,7.54464319113447,7.41616084830409,7.6045206069571,7.79129799944838,7.81760587271607,7.84212600978793,7.55066510058426,7.59318953837212,7.55856306071927,7.48585007096505
"LG0038;S38;",7.57531232606219,7.50109175306509,7.42302597805858,7.6440621804524,7.69061807276182,7.5807301340156,7.67032550548212,7.35258816960976,7.72451626105452,7.51692490195668,7.78566520094089,7.68986915354725
"LG0039;S39;",7.41308109523663,7.55634184301779,7.3871591686826,7.59231449540745,7.63939028026187,7.47557243877486,7.54521710531757,7.43820797309347,7.89049085558843,7.63609443320463,8.09803274878438,7.34182013691931
"LG0040;S40;",7.39041222162053,7.46104267860551,7.6255531927552,7.27801531271454,7.81359087299255,7.40729401093784,7.86968202139513,7.96203466658899,7.61097762122026,7.49423033661449,7.8323454997512,7.3621396487738
"LG0041;S41;",7.31600413203376,7.28271916290088,7.3617926733141,7.28611425210898,7.33991403555262,7.71217695933101,7.5474044219404,7.46485076226121,7.58801944095686,7.22711119958817,7.46944993228506,7.62713760264255
"LG0042;S42;",7.67756735545743,7.55418533184418,7.61299791404277,7.63454001024553,7.79700136931891,7.71977218383696,7.2228906623251,7.6562739169431,7.48931965810391,7.44045074837055,7.62099051131435,7.58636951537245
"LG0043;S43;",7.3933612317957,7.18465065092568,7.25188969354638,7.36562264733663,7.53528288893601,7.42460650926963,7.58842965813938,7.50067721330831,7.79604038006882,7.59475705309769,7.41617422996351,7.4253654886188
"LG0044;S44;",7.36569630788322,7.40481641435372,7.6814269731474,7.50361947269698,7.59717348984374,7.7218224893784,7.89634499145927,7.2691926425631,7.71513190366086,6.97060547503043,7.8501376142468,7.70818963837439
"LG0045;S45;",7.7394391615224,7.81833621708421,7.51142814641827,7.71775603410479,7.94847245637803,7.66524701825822,7.58529077286181,7.49883620143473,7.49743771885725,7.61703050657799,7.65003783812148,7.34808331719075
"LG0046;S46;",7.59582574093235,7.87550376953475,7.80111505724187,7.67612032125498,7.63881630601364,7.35262467156216,7.42986463429957,7.42016514740025,7.44889458970141,7.47017018937822,7.33827359411253,7.64455451736002
"LG0047;S47;",7.50307865237475,7.48623807981539,7.79385137516395,7.37472819720035,7.40322340116037,7.55948002805324,7.42706002614714,7.38767633655576,7.72264499232278,7.30626001584726,7.77811251197233,7.89737284908777
"LG0048;S48;",7.64942979463181,7.52329829859349,7.56251317283753,7.86499799604436,7.46818952444148,8.14786676715542,8.46560114307871,8.02737879400312,8.04985315173321,8.41226490268653,8.27252200230271,8.02068595166653
"LG0049;S49;",7.29351858896997,7.7688030584751,7.03327362330938,7.58243746502681,7.35883582323339,7.75672692883084,7.68748213000077,7.48591765492867,7.7978442365544,7.67655617735308,7.66093828262209,7.60317774890233
"LG0050;S50;",7.74082521731237,7.36685357628506,7.56554183778958,7.564859106184,7.61989699335518,7.2089205903304,7.12638235880521,6.85000862007316,6.767855449798,7.06541217245014,7.13361947884198,7.19207783678144
"LG0051;S51;",7.77139548433881,7.53277829444744,7.50938256900353,7.79263118483866,7.55460703937499,7.66954416001192,7.5682550518556,7.36298453964675,7.72285825951242,7.88866981137209,7.28552045100945,7.26538109457999
"LG0052;S52;",7.72841104773085,7.52541983406644,7.28140195244295,7.4438956134341,7.88419687540555,7.85622092646103,7.53729290657977,7.17555261817807,7.54408508596651,7.84211734239642,7.21580396813957,7.63950704191474
"LG0053;S53;",7.54248489503508,7.99409996525534,7.74584261050718,7.67557136852964,7.50681458389798,7.24288502244772,7.27606424758147,7.58337688307075,7.81170348241027,7.52866265712127,7.42524234573095,7.62891279573361
"LG0054;S54;",7.53139848988738,7.41754287331538,7.49641091882979,7.33989407745841,7.71819776025903,7.54656410224852,7.26331086115254,7.35591464087126,7.86118954576701,7.70031291834436,7.75578394601979,7.45433762414277
"LG0055;S55;",7.7121856755604,7.85755413191612,7.22338452594058,7.35912289268121,7.35689180189579,7.83663526187671,7.76026334131637,7.91326248058647,7.19850668244458,7.78448489335285,7.39984274765552,7.41980224424927
"LG0056;S56;",7.90452548916049,7.36716818455995,7.91323611863076,7.4290563568863,7.3938232512295,7.57946861210746,7.32516148395516,7.64406502198638,7.59161103424537,7.21512738241566,7.44076516329256,7.3927654809077
"LG0057;S57;",7.55344137818664,7.49955820045992,7.72069658906123,7.86000348487207,7.62008306322173,7.71714413204069,7.66450445124828,7.20837939660946,7.80884331806742,7.31444653457635,7.38244953540198,7.25763948290741
"LG0058;S58;",7.29111889778202,7.7299890168826,7.67125535986882,7.62614336234223,7.31521939194424,7.80373784153089,7.67809826135047,7.65104434976803,7.72981174849679,7.93042741666376,7.57598763245695,7.8872333089662
"LG0059;S59;",7.39133577703429,7.30148216454679,7.94162633766437,7.67957954403898,7.46560683977091,7.5538845068681,7.36174848474293,7.52983187174704,7.51519880624076,7.45672340084595,7.3136001313292,7.5878618749746
"LG0060;S60;",7.64707555667113,7.34647850544873,7.5173555390994,7.79694017564613,7.66410817788802,7.60758723326775,7.43582809065002,7.40683523169054,7.52225561270376,7.70822696795671,7.17302129919031,7.4499834023369
"LG0061;S61;",7.72838191008098,7.89659285427793,7.41655233343059,7.25235241507901,7.56577846989353,7.37249106766839,7.69703348134033,7.44984590506655,7.83438406153101,7.28642114624426,7.41817754473601,7.51751295425773
